x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
2.89557161e+02 2.92814823e-01 2.89557161e+02 4.16681947e-01 2.89557161e+02 2.69749336e-01 2.89557161e+02 3.07029148e-01 2.89557161e+02 7.41577879e-01 2.89557161e+02 1.73949439e+00
2.90351630e+02 2.94218488e-01 2.90351630e+02 4.19525960e-01 2.90351630e+02 2.74855824e-01 2.90351630e+02 3.13274520e-01 2.90351630e+02 7.47698786e-01 2.90351630e+02 1.80174249e+00
2.91146030e+02 2.95422420e-01 2.91146030e+02 4.22813798e-01 2.91146030e+02 2.79354245e-01 2.91146030e+02 3.19111474e-01 2.91146030e+02 7.55083475e-01 2.91146030e+02 1.86822088e+00
2.91940361e+02 2.97427598e-01 2.91940361e+02 4.25690066e-01 2.91940361e+02 2.84723943e-01 2.91940361e+02 3.26280272e-01 2.91940361e+02 7.62915820e-01 2.91940361e+02 1.93113897e+00
2.92734624e+02 2.98321274e-01 2.92734624e+02 4.29167416e-01 2.92734624e+02 2.90007348e-01 2.92734624e+02 3.32356382e-01 2.92734624e+02 7.69984740e-01 2.92734624e+02 1.99595627e+00
2.93528818e+02 2.99916458e-01 2.93528818e+02 4.31895152e-01 2.93528818e+02 2.95330540e-01 2.93528818e+02 3.39212075e-01 2.93528818e+02 7.77005387e-01 2.93528818e+02 2.05652583e+00
2.94322943e+02 3.01753670e-01 2.94322943e+02 4.35414686e-01 2.94322943e+02 3.00761827e-01 2.94322943e+02 3.46355135e-01 2.94322943e+02 7.85685948e-01 2.94322943e+02 2.12095140e+00
2.95117000e+02 3.03105055e-01 2.95117000e+02 4.38939675e-01 2.95117000e+02 3.06122442e-01 2.95117000e+02 3.53604305e-01 2.95117000e+02 7.95176338e-01 2.95117000e+02 2.18186474e+00
2.95910987e+02 3.05627071e-01 2.95910987e+02 4.42426705e-01 2.95910987e+02 3.12324237e-01 2.95910987e+02 3.61319282e-01 2.95910987e+02 8.04326840e-01 2.95910987e+02 2.23839145e+00
2.96704906e+02 3.07525145e-01 2.96704906e+02 4.46573977e-01 2.96704906e+02 3.18352603e-01 2.96704906e+02 3.69368354e-01 2.96704906e+02 8.13598111e-01 2.96704906e+02 2.29265672e+00
2.97498756e+02 3.08927638e-01 2.97498756e+02 4.50654350e-01 2.97498756e+02 3.24788804e-01 2.97498756e+02 3.77571779e-01 2.97498756e+02 8.21856052e-01 2.97498756e+02 2.33569496e+00
2.98292536e+02 3.11794999e-01 2.98292536e+02 4.55302487e-01 2.98292536e+02 3.31808514e-01 2.98292536e+02 3.86110585e-01 2.98292536e+02 8.32869133e-01 2.98292536e+02 2.37687386e+00
2.99086248e+02 3.13017474e-01 2.99086248e+02 4.58881931e-01 2.99086248e+02 3.37733398e-01 2.99086248e+02 3.94271017e-01 2.99086248e+02 8.42450833e-01 2.99086248e+02 2.40953274e+00
2.99879891e+02 3.15228986e-01 2.99879891e+02 4.63016321e-01 2.99879891e+02 3.44429083e-01 2.99879891e+02 4.02169309e-01 2.99879891e+02 8.50442442e-01 2.99879891e+02 2.42186911e+00
3.00673465e+02 3.16688481e-01 3.00673465e+02 4.66791444e-01 3.00673465e+02 3.50193507e-01 3.00673465e+02 4.09772393e-01 3.00673465e+02 8.60884842e-01 3.00673465e+02 2.45209106e+00
3.01466970e+02 3.18817976e-01 3.01466970e+02 4.69837409e-01 3.01466970e+02 3.56537694e-01 3.01466970e+02 4.17734703e-01 3.01466970e+02 8.69709160e-01 3.01466970e+02 2.45368665e+00
3.02260406e+02 3.21267800e-01 3.02260406e+02 4.74262942e-01 3.02260406e+02 3.62610165e-01 3.02260406e+02 4.25559329e-01 3.02260406e+02 8.78130727e-01 3.02260406e+02 2.46552507e+00
3.03053773e+02 3.22931493e-01 3.03053773e+02 4.77623071e-01 3.03053773e+02 3.68326794e-01 3.03053773e+02 4.33458585e-01 3.03053773e+02 8.88065078e-01 3.03053773e+02 2.46383871e+00
3.03847070e+02 3.23562565e-01 3.03847070e+02 4.80691181e-01 3.03847070e+02 3.73304387e-01 3.03847070e+02 4.39011955e-01 3.03847070e+02 8.96270910e-01 3.03847070e+02 2.46561313e+00
3.04640299e+02 3.26263578e-01 3.04640299e+02 4.83805215e-01 3.04640299e+02 3.79199800e-01 3.04640299e+02 4.46681107e-01 3.04640299e+02 9.04110698e-01 3.04640299e+02 2.47089991e+00
3.05433458e+02 3.27613609e-01 3.05433458e+02 4.86808421e-01 3.05433458e+02 3.84499442e-01 3.05433458e+02 4.53818864e-01 3.05433458e+02 9.11369773e-01 3.05433458e+02 2.48731581e+00
3.06226548e+02 3.29297086e-01 3.06226548e+02 4.90156034e-01 3.06226548e+02 3.89888763e-01 3.06226548e+02 4.60419664e-01 3.06226548e+02 9.19068180e-01 3.06226548e+02 2.49255653e+00
3.07019569e+02 3.29781145e-01 3.07019569e+02 4.92748080e-01 3.07019569e+02 3.94039036e-01 3.07019569e+02 4.66726234e-01 3.07019569e+02 9.27676024e-01 3.07019569e+02 2.52246853e+00
3.07812521e+02 3.31899088e-01 3.07812521e+02 4.96727708e-01 3.07812521e+02 4.00186334e-01 3.07812521e+02 4.74236130e-01 3.07812521e+02 9.36082146e-01 3.07812521e+02 2.53869013e+00
3.08605403e+02 3.34346956e-01 3.08605403e+02 5.01793753e-01 3.08605403e+02 4.06872222e-01 3.08605403e+02 4.82607044e-01 3.08605403e+02 9.46995779e-01 3.08605403e+02 2.54330355e+00
3.09398216e+02 3.37028460e-01 3.09398216e+02 5.05485792e-01 3.09398216e+02 4.11909184e-01 3.09398216e+02 4.89552047e-01 3.09398216e+02 9.54267723e-01 3.09398216e+02 2.56091470e+00
3.10190960e+02 3.37223965e-01 3.10190960e+02 5.08889864e-01 3.10190960e+02 4.16099670e-01 3.10190960e+02 4.95797760e-01 3.10190960e+02 9.62811333e-01 3.10190960e+02 2.55154273e+00
3.10983634e+02 3.39547971e-01 3.10983634e+02 5.12848841e-01 3.10983634e+02 4.21735244e-01 3.10983634e+02 5.01925324e-01 3.10983634e+02 9.70349872e-01 3.10983634e+02 2.52414530e+00
3.11776239e+02 3.40834426e-01 3.11776239e+02 5.13758440e-01 3.11776239e+02 4.24723134e-01 3.11776239e+02 5.06402533e-01 3.11776239e+02 9.74433312e-01 3.11776239e+02 2.48975847e+00
3.12568775e+02 3.40379836e-01 3.12568775e+02 5.13025524e-01 3.12568775e+02 4.26287627e-01 3.12568775e+02 5.09230861e-01 3.12568775e+02 9.75436399e-01 3.12568775e+02 2.47541978e+00
3.13361241e+02 3.40500644e-01 3.13361241e+02 5.14101271e-01 3.13361241e+02 4.29164319e-01 3.13361241e+02 5.11737162e-01 3.13361241e+02 9.79225956e-01 3.13361241e+02 2.51535118e+00
3.14153637e+02 3.41716749e-01 3.14153637e+02 5.16953773e-01 3.14153637e+02 4.32960225e-01 3.14153637e+02 5.17583631e-01 3.14153637e+02 9.86295708e-01 3.14153637e+02 2.55346198e+00
3.14945964e+02 3.43149861e-01 3.14945964e+02 5.19712505e-01 3.14945964e+02 4.35916586e-01 3.14945964e+02 5.20199390e-01 3.14945964e+02 9.91247748e-01 3.14945964e+02 2.58339316e+00
3.15738222e+02 3.43451251e-01 3.15738222e+02 5.21062322e-01 3.15738222e+02 4.37530553e-01 3.15738222e+02 5.22984480e-01 3.15738222e+02 9.93042881e-01 3.15738222e+02 2.57925580e+00
3.16530410e+02 3.44497549e-01 3.16530410e+02 5.22635976e-01 3.16530410e+02 4.38611625e-01 3.16530410e+02 5.24319775e-01 3.16530410e+02 9.94779523e-01 3.16530410e+02 2.59429668e+00
3.17322529e+02 3.44162902e-01 3.17322529e+02 5.22322309e-01 3.17322529e+02 4.38563637e-01 3.17322529e+02 5.24112239e-01 3.17322529e+02 9.94892719e-01 3.17322529e+02 2.60076661e+00
3.18114577e+02 3.45202901e-01 3.18114577e+02 5.22448810e-01 3.18114577e+02 4.38915894e-01 3.18114577e+02 5.23345168e-01 3.18114577e+02 9.95478385e-01 3.18114577e+02 2.58616136e+00
3.18906557e+02 3.44454949e-01 3.18906557e+02 5.22451077e-01 3.18906557e+02 4.37839910e-01 3.18906557e+02 5.22642916e-01 3.18906557e+02 9.93173522e-01 3.18906557e+02 2.58328730e+00
3.19698466e+02 3.43783437e-01 3.19698466e+02 5.20878472e-01 3.19698466e+02 4.35756254e-01 3.19698466e+02 5.19842408e-01 3.19698466e+02 9.89162543e-01 3.19698466e+02 2.56425830e+00
3.20490306e+02 3.43708618e-01 3.20490306e+02 5.19723910e-01 3.20490306e+02 4.34116662e-01 3.20490306e+02 5.18210646e-01 3.20490306e+02 9.86528032e-01 3.20490306e+02 2.54867456e+00
3.21282076e+02 3.42354556e-01 3.21282076e+02 5.18017941e-01 3.21282076e+02 4.31967157e-01 3.21282076e+02 5.14976343e-01 3.21282076e+02 9.82660636e-01 3.21282076e+02 2.53104526e+00
3.22073777e+02 3.42168274e-01 3.22073777e+02 5.17019165e-01 3.22073777e+02 4.31050836e-01 3.22073777e+02 5.13340571e-01 3.22073777e+02 9.80746574e-01 3.22073777e+02 2.52649542e+00
3.22865407e+02 3.40359882e-01 3.22865407e+02 5.15634583e-01 3.22865407e+02 4.27775067e-01 3.22865407e+02 5.09897020e-01 3.22865407e+02 9.74464411e-01 3.22865407e+02 2.51508890e+00
3.23656968e+02 3.40677290e-01 3.23656968e+02 5.14310766e-01 3.23656968e+02 4.26324689e-01 3.23656968e+02 5.08021354e-01 3.23656968e+02 9.73166420e-01 3.23656968e+02 2.49780627e+00
3.24448459e+02 3.40328760e-01 3.24448459e+02 5.12925130e-01 3.24448459e+02 4.25304831e-01 3.24448459e+02 5.06578239e-01 3.24448459e+02 9.71386335e-01 3.24448459e+02 2.49460367e+00
3.25239880e+02 3.39684994e-01 3.25239880e+02 5.12823089e-01 3.25239880e+02 4.25842519e-01 3.25239880e+02 5.07380524e-01 3.25239880e+02 9.70597638e-01 3.25239880e+02 2.49730781e+00
3.26031231e+02 3.39915945e-01 3.26031231e+02 5.12610521e-01 3.26031231e+02 4.25724195e-01 3.26031231e+02 5.06554080e-01 3.26031231e+02 9.70285513e-01 3.26031231e+02 2.48756022e+00
3.26822513e+02 3.38746621e-01 3.26822513e+02 5.11844799e-01 3.26822513e+02 4.25919590e-01 3.26822513e+02 5.06444648e-01 3.26822513e+02 9.70040015e-01 3.26822513e+02 2.48741456e+00
3.27613724e+02 3.39507620e-01 3.27613724e+02 5.11891366e-01 3.27613724e+02 4.27078776e-01 3.27613724e+02 5.09343244e-01 3.27613724e+02 9.70980329e-01 3.27613724e+02 2.48521802e+00
3.28404866e+02 3.39482183e-01 3.28404866e+02 5.13075076e-01 3.28404866e+02 4.28597275e-01 3.28404866e+02 5.11054410e-01 3.28404866e+02 9.73754720e-01 3.28404866e+02 2.47851428e+00
3.29195937e+02 3.39824421e-01 3.29195937e+02 5.13822908e-01 3.29195937e+02 4.31019504e-01 3.29195937e+02 5.14920864e-01 3.29195937e+02 9.77176170e-01 3.29195937e+02 2.46901002e+00
3.29986939e+02 3.41281930e-01 3.29986939e+02 5.16193929e-01 3.29986939e+02 4.35183151e-01 3.29986939e+02 5.19300069e-01 3.29986939e+02 9.81667851e-01 3.29986939e+02 2.47355463e+00
3.30777870e+02 3.41994683e-01 3.30777870e+02 5.18338110e-01 3.30777870e+02 4.38828395e-01 3.30777870e+02 5.23940217e-01 3.30777870e+02 9.87783081e-01 3.30777870e+02 2.47471252e+00
3.31568731e+02 3.42830443e-01 3.31568731e+02 5.21194139e-01 3.31568731e+02 4.43520792e-01 3.31568731e+02 5.30688656e-01 3.31568731e+02 9.94071036e-01 3.31568731e+02 2.49467575e+00
3.32359523e+02 3.45012096e-01 3.32359523e+02 5.24664482e-01 3.32359523e+02 4.48297008e-01 3.32359523e+02 5.36526500e-01 3.32359523e+02 1.00227143e+00 3.32359523e+02 2.50874821e+00
3.33150244e+02 3.45604422e-01 3.33150244e+02 5.28925863e-01 3.33150244e+02 4.53935717e-01 3.33150244e+02 5.42643006e-01 3.33150244e+02 1.00857669e+00 3.33150244e+02 2.52557109e+00
3.33940895e+02 3.48193154e-01 3.33940895e+02 5.33256004e-01 3.33940895e+02 4.59704879e-01 3.33940895e+02 5.49653349e-01 3.33940895e+02 1.01850429e+00 3.33940895e+02 2.54114367e+00
3.34731475e+02 3.52095177e-01 3.34731475e+02 5.39176568e-01 3.34731475e+02 4.65684453e-01 3.34731475e+02 5.57983282e-01 3.34731475e+02 1.02839616e+00 3.34731475e+02 2.54205781e+00
3.35521986e+02 3.53557612e-01 3.35521986e+02 5.42499362e-01 3.35521986e+02 4.70329101e-01 3.35521986e+02 5.63555268e-01 3.35521986e+02 1.03719651e+00 3.35521986e+02 2.55243135e+00
3.36312426e+02 3.54858033e-01 3.36312426e+02 5.45095436e-01 3.36312426e+02 4.74326449e-01 3.36312426e+02 5.68784610e-01 3.36312426e+02 1.04500569e+00 3.36312426e+02 2.55965287e+00
3.37102796e+02 3.57446406e-01 3.37102796e+02 5.47777696e-01 3.37102796e+02 4.77953239e-01 3.37102796e+02 5.74004782e-01 3.37102796e+02 1.05482638e+00 3.37102796e+02 2.55738832e+00
3.37893096e+02 3.58439721e-01 3.37893096e+02 5.50096164e-01 3.37893096e+02 4.81499063e-01 3.37893096e+02 5.79094625e-01 3.37893096e+02 1.05929248e+00 3.37893096e+02 2.55155709e+00
3.38683325e+02 3.58874748e-01 3.38683325e+02 5.52810195e-01 3.38683325e+02 4.84774864e-01 3.38683325e+02 5.84456677e-01 3.38683325e+02 1.06592015e+00 3.38683325e+02 2.53942677e+00
3.39473484e+02 3.59459503e-01 3.39473484e+02 5.53832080e-01 3.39473484e+02 4.88978462e-01 3.39473484e+02 5.88445802e-01 3.39473484e+02 1.07005953e+00 3.39473484e+02 2.51976779e+00
3.40263573e+02 3.60622407e-01 3.40263573e+02 5.55428418e-01 3.40263573e+02 4.92081475e-01 3.40263573e+02 5.92457517e-01 3.40263573e+02 1.07458694e+00 3.40263573e+02 2.50549120e+00
3.41053591e+02 3.62143773e-01 3.41053591e+02 5.56958432e-01 3.41053591e+02 4.95000351e-01 3.41053591e+02 5.96043556e-01 3.41053591e+02 1.07745788e+00 3.41053591e+02 2.48848197e+00
3.41843539e+02 3.62759353e-01 3.41843539e+02 5.59244110e-01 3.41843539e+02 4.98280976e-01 3.41843539e+02 6.00452359e-01 3.41843539e+02 1.08290290e+00 3.41843539e+02 2.48319318e+00
3.42633417e+02 3.62785868e-01 3.42633417e+02 5.59619995e-01 3.42633417e+02 4.99062931e-01 3.42633417e+02 6.02315108e-01 3.42633417e+02 1.08372193e+00 3.42633417e+02 2.46250130e+00
3.43423224e+02 3.63290850e-01 3.43423224e+02 5.59962677e-01 3.43423224e+02 5.00911284e-01 3.43423224e+02 6.04309744e-01 3.43423224e+02 1.08671465e+00 3.43423224e+02 2.43930021e+00
3.44212960e+02 3.64723502e-01 3.44212960e+02 5.62137394e-01 3.44212960e+02 5.03074676e-01 3.44212960e+02 6.06125249e-01 3.44212960e+02 1.08949623e+00 3.44212960e+02 2.42737601e+00
3.45002626e+02 3.64335415e-01 3.45002626e+02 5.61216765e-01 3.45002626e+02 5.03261879e-01 3.45002626e+02 6.06700878e-01 3.45002626e+02 1.08963888e+00 3.45002626e+02 2.41133407e+00
3.45792221e+02 3.62877435e-01 3.45792221e+02 5.61808889e-01 3.45792221e+02 5.02658556e-01 3.45792221e+02 6.06442844e-01 3.45792221e+02 1.08793770e+00 3.45792221e+02 2.38399780e+00
3.46581746e+02 3.64293003e-01 3.46581746e+02 5.61938862e-01 3.46581746e+02 5.03099354e-01 3.46581746e+02 6.06583071e-01 3.46581746e+02 1.08894653e+00 3.46581746e+02 2.36822398e+00
3.47371200e+02 3.63207174e-01 3.47371200e+02 5.61243683e-01 3.47371200e+02 5.02048405e-01 3.47371200e+02 6.05782807e-01 3.47371200e+02 1.08582962e+00 3.47371200e+02 2.34187775e+00
3.48160583e+02 3.63480041e-01 3.48160583e+02 5.60265285e-01 3.48160583e+02 5.01168818e-01 3.48160583e+02 6.04329851e-01 3.48160583e+02 1.08284309e+00 3.48160583e+02 2.33958341e+00
3.48949896e+02 3.62224308e-01 3.48949896e+02 5.58761819e-01 3.48949896e+02 4.99429490e-01 3.48949896e+02 6.01804375e-01 3.48949896e+02 1.08075155e+00 3.48949896e+02 2.30792108e+00
3.49739138e+02 3.60877338e-01 3.49739138e+02 5.56538202e-01 3.49739138e+02 4.96668445e-01 3.49739138e+02 5.97650656e-01 3.49739138e+02 1.07615270e+00 3.49739138e+02 2.28997528e+00
3.50528309e+02 3.60438370e-01 3.50528309e+02 5.55330849e-01 3.50528309e+02 4.93705384e-01 3.50528309e+02 5.94737868e-01 3.50528309e+02 1.07169411e+00 3.50528309e+02 2.27347178e+00
3.51317410e+02 3.59074327e-01 3.51317410e+02 5.53705316e-01 3.51317410e+02 4.90620969e-01 3.51317410e+02 5.90264393e-01 3.51317410e+02 1.06718882e+00 3.51317410e+02 2.23773759e+00
3.52106440e+02 3.57746615e-01 3.52106440e+02 5.51973723e-01 3.52106440e+02 4.87255822e-01 3.52106440e+02 5.85903798e-01 3.52106440e+02 1.05982945e+00 3.52106440e+02 2.20428788e+00
3.52895399e+02 3.57250256e-01 3.52895399e+02 5.49908359e-01 3.52895399e+02 4.84301540e-01 3.52895399e+02 5.80967014e-01 3.52895399e+02 1.05448983e+00 3.52895399e+02 2.17270218e+00
3.53684287e+02 3.55275161e-01 3.53684287e+02 5.45455654e-01 3.53684287e+02 4.77923550e-01 3.53684287e+02 5.74328215e-01 3.53684287e+02 1.04654348e+00 3.53684287e+02 2.15915200e+00
3.54473104e+02 3.52721470e-01 3.54473104e+02 5.42184766e-01 3.54473104e+02 4.72646114e-01 3.54473104e+02 5.67358237e-01 3.54473104e+02 1.03703573e+00 3.54473104e+02 2.13876757e+00
3.55261850e+02 3.50982830e-01 3.55261850e+02 5.38304502e-01 3.55261850e+02 4.67023008e-01 3.55261850e+02 5.59910547e-01 3.55261850e+02 1.02844247e+00 3.55261850e+02 2.11923402e+00
3.56050526e+02 3.48506434e-01 3.56050526e+02 5.34008641e-01 3.56050526e+02 4.60975536e-01 3.56050526e+02 5.51970466e-01 3.56050526e+02 1.01784217e+00 3.56050526e+02 2.10607511e+00
3.56839130e+02 3.46698127e-01 3.56839130e+02 5.30281555e-01 3.56839130e+02 4.55424631e-01 3.56839130e+02 5.43707458e-01 3.56839130e+02 1.00838017e+00 3.56839130e+02 2.10246686e+00
3.57627664e+02 3.43246682e-01 3.57627664e+02 5.25174460e-01 3.57627664e+02 4.47260890e-01 3.57627664e+02 5.34177508e-01 3.57627664e+02 9.96872423e-01 3.57627664e+02 2.08929093e+00
3.58416126e+02 3.41937034e-01 3.58416126e+02 5.21283367e-01 3.58416126e+02 4.41414398e-01 3.58416126e+02 5.25234771e-01 3.58416126e+02 9.86484132e-01 3.58416126e+02 2.08371521e+00
3.59204518e+02 3.39410186e-01 3.59204518e+02 5.17120329e-01 3.59204518e+02 4.33018936e-01 3.59204518e+02 5.14690531e-01 3.59204518e+02 9.74252815e-01 3.59204518e+02 2.07591618e+00
3.59992838e+02 3.36243282e-01 3.59992838e+02 5.11810215e-01 3.59992838e+02 4.24759325e-01 3.59992838e+02 5.04443397e-01 3.59992838e+02 9.61798624e-01 3.59992838e+02 2.06551147e+00
3.60781087e+02 3.34619007e-01 3.60781087e+02 5.07085467e-01 3.60781087e+02 4.18800408e-01 3.60781087e+02 4.95099941e-01 3.60781087e+02 9.50922287e-01 3.60781087e+02 2.05045915e+00
3.61569266e+02 3.31159628e-01 3.61569266e+02 5.02068868e-01 3.61569266e+02 4.09544672e-01 3.61569266e+02 4.84482123e-01 3.61569266e+02 9.37415938e-01 3.61569266e+02 2.02138399e+00
3.62357373e+02 3.28438434e-01 3.62357373e+02 4.96158290e-01 3.62357373e+02 4.01753749e-01 3.62357373e+02 4.73176152e-01 3.62357373e+02 9.22899327e-01 3.62357373e+02 1.99688603e+00
3.63145408e+02 3.25067447e-01 3.63145408e+02 4.90309811e-01 3.63145408e+02 3.90777875e-01 3.63145408e+02 4.59835522e-01 3.63145408e+02 9.06977441e-01 3.63145408e+02 1.96330579e+00
3.63933373e+02 3.21736875e-01 3.63933373e+02 4.83368741e-01 3.63933373e+02 3.80841559e-01 3.63933373e+02 4.46757079e-01 3.63933373e+02 8.90047072e-01 3.63933373e+02 1.93153520e+00
3.64721267e+02 3.17438272e-01 3.64721267e+02 4.75853117e-01 3.64721267e+02 3.70459665e-01 3.64721267e+02 4.34011297e-01 3.64721267e+02 8.74563047e-01 3.64721267e+02 1.91304066e+00
3.65509089e+02 3.14912522e-01 3.65509089e+02 4.70949908e-01 3.65509089e+02 3.61744318e-01 3.65509089e+02 4.22237515e-01 3.65509089e+02 8.60021522e-01 3.65509089e+02 1.90647104e+00
3.66296840e+02 3.12333089e-01 3.66296840e+02 4.65898747e-01 3.66296840e+02 3.53424555e-01 3.66296840e+02 4.10302321e-01 3.66296840e+02 8.47175036e-01 3.66296840e+02 1.89246147e+00
3.67084519e+02 3.09385980e-01 3.67084519e+02 4.61203813e-01 3.67084519e+02 3.44961235e-01 3.67084519e+02 3.99655917e-01 3.67084519e+02 8.33705427e-01 3.67084519e+02 1.87335793e+00
3.67872128e+02 3.06261617e-01 3.67872128e+02 4.55243727e-01 3.67872128e+02 3.34926613e-01 3.67872128e+02 3.86198082e-01 3.67872128e+02 8.19585256e-01 3.67872128e+02 1.84356002e+00
3.68659665e+02 3.03785697e-01 3.68659665e+02 4.50144823e-01 3.68659665e+02 3.27146071e-01 3.68659665e+02 3.75655784e-01 3.68659665e+02 8.05140257e-01 3.68659665e+02 1.80688162e+00
3.69447130e+02 3.01068738e-01 3.69447130e+02 4.44526819e-01 3.69447130e+02 3.17072595e-01 3.69447130e+02 3.63158535e-01 3.69447130e+02 7.90289700e-01 3.69447130e+02 1.76370343e+00
3.70234524e+02 2.97112568e-01 3.70234524e+02 4.37589671e-01 3.70234524e+02 3.07451989e-01 3.70234524e+02 3.49556384e-01 3.70234524e+02 7.75130912e-01 3.70234524e+02 1.70863063e+00
3.71021847e+02 2.95003374e-01 3.71021847e+02 4.32837440e-01 3.71021847e+02 2.99256111e-01 3.71021847e+02 3.39081239e-01 3.71021847e+02 7.61179660e-01 3.71021847e+02 1.66521962e+00
3.71809098e+02 2.90362980e-01 3.71809098e+02 4.25814292e-01 3.71809098e+02 2.89027616e-01 3.71809098e+02 3.26688365e-01 3.71809098e+02 7.46114017e-01 3.71809098e+02 1.61511243e+00
3.72596278e+02 2.88543456e-01 3.72596278e+02 4.20698442e-01 3.72596278e+02 2.81329910e-01 3.72596278e+02 3.16134358e-01 3.72596278e+02 7.33348449e-01 3.72596278e+02 1.56540760e+00
3.73383386e+02 2.84745813e-01 3.73383386e+02 4.15109345e-01 3.73383386e+02 2.73347528e-01 3.73383386e+02 3.04981691e-01 3.73383386e+02 7.18996884e-01 3.73383386e+02 1.51406806e+00
3.74170422e+02 2.82236972e-01 3.74170422e+02 4.10223804e-01 3.74170422e+02 2.64951183e-01 3.74170422e+02 2.94282398e-01 3.74170422e+02 7.08210157e-01 3.74170422e+02 1.46448230e+00
3.74957387e+02 2.79970237e-01 3.74957387e+02 4.05442837e-01 3.74957387e+02 2.57993227e-01 3.74957387e+02 2.84956704e-01 3.74957387e+02 6.96542904e-01 3.74957387e+02 1.40668547e+00
3.75744281e+02 2.79273514e-01 3.75744281e+02 4.02874043e-01 3.75744281e+02 2.52502176e-01 3.75744281e+02 2.77743269e-01 3.75744281e+02 6.86844812e-01 3.75744281e+02 1.34618417e+00
3.76531103e+02 2.76182295e-01 3.76531103e+02 3.98487444e-01 3.76531103e+02 2.45194298e-01 3.76531103e+02 2.68405526e-01 3.76531103e+02 6.76176608e-01 3.76531103e+02 1.27414396e+00
3.77317853e+02 2.73239297e-01 3.77317853e+02 3.93035719e-01 3.77317853e+02 2.38301905e-01 3.77317853e+02 2.59412911e-01 3.77317853e+02 6.65241996e-01 3.77317853e+02 1.20222899e+00
3.78104531e+02 2.71840816e-01 3.78104531e+02 3.89598204e-01 3.78104531e+02 2.32199927e-01 3.78104531e+02 2.51129476e-01 3.78104531e+02 6.55420284e-01 3.78104531e+02 1.12757253e+00
3.78891138e+02 2.69450705e-01 3.78891138e+02 3.84842789e-01 3.78891138e+02 2.25170545e-01 3.78891138e+02 2.42413537e-01 3.78891138e+02 6.44737908e-01 3.78891138e+02 1.05572243e+00
3.79677673e+02 2.67436882e-01 3.79677673e+02 3.82146789e-01 3.79677673e+02 2.19711972e-01 3.79677673e+02 2.35155082e-01 3.79677673e+02 6.36113843e-01 3.79677673e+02 9.88412646e-01
3.80464136e+02 2.65681619e-01 3.80464136e+02 3.78272208e-01 3.80464136e+02 2.14395660e-01 3.80464136e+02 2.28178221e-01 3.80464136e+02 6.27451660e-01 3.80464136e+02 9.21300640e-01
3.81250528e+02 2.65524295e-01 3.81250528e+02 3.76854829e-01 3.81250528e+02 2.10935457e-01 3.81250528e+02 2.23529715e-01 3.81250528e+02 6.22352438e-01 3.81250528e+02 8.61519349e-01
3.82036847e+02 2.63645580e-01 3.82036847e+02 3.73710169e-01 3.82036847e+02 2.06072513e-01 3.82036847e+02 2.17633784e-01 3.82036847e+02 6.14541935e-01 3.82036847e+02 7.98921674e-01
3.82823095e+02 2.61831512e-01 3.82823095e+02 3.72082287e-01 3.82823095e+02 2.02422391e-01 3.82823095e+02 2.12113542e-01 3.82823095e+02 6.08744484e-01 3.82823095e+02 7.41395308e-01
3.83609271e+02 2.60263940e-01 3.83609271e+02 3.69593941e-01 3.83609271e+02 1.98198301e-01 3.83609271e+02 2.06494795e-01 3.83609271e+02 6.01848554e-01 3.83609271e+02 6.84335453e-01
3.84395375e+02 2.59207543e-01 3.84395375e+02 3.67495104e-01 3.84395375e+02 1.94809464e-01 3.84395375e+02 2.02122539e-01 3.84395375e+02 5.96705695e-01 3.84395375e+02 6.30292106e-01
3.85181407e+02 2.58214916e-01 3.85181407e+02 3.64960189e-01 3.85181407e+02 1.91417002e-01 3.85181407e+02 1.97265563e-01 3.85181407e+02 5.90133429e-01 3.85181407e+02 5.78687510e-01
3.85967367e+02 2.57700183e-01 3.85967367e+02 3.63335132e-01 3.85967367e+02 1.88030401e-01 3.85967367e+02 1.93483019e-01 3.85967367e+02 5.84894478e-01 3.85967367e+02 5.30695110e-01
3.86753255e+02 2.55614115e-01 3.86753255e+02 3.60224550e-01 3.86753255e+02 1.84614566e-01 3.86753255e+02 1.88422611e-01 3.86753255e+02 5.79337029e-01 3.86753255e+02 4.85658562e-01
3.87539071e+02 2.55121845e-01 3.87539071e+02 3.59316381e-01 3.87539071e+02 1.82634830e-01 3.87539071e+02 1.85113312e-01 3.87539071e+02 5.75885441e-01 3.87539071e+02 4.44805146e-01
3.88324814e+02 2.54240924e-01 3.88324814e+02 3.57850258e-01 3.88324814e+02 1.79583865e-01 3.88324814e+02 1.81778404e-01 3.88324814e+02 5.71926291e-01 3.88324814e+02 4.07162823e-01
3.89110486e+02 2.54835739e-01 3.89110486e+02 3.57415609e-01 3.89110486e+02 1.78519740e-01 3.89110486e+02 1.80214185e-01 3.89110486e+02 5.69566664e-01 3.89110486e+02 3.72301413e-01
3.89896086e+02 2.52319752e-01 3.89896086e+02 3.53812522e-01 3.89896086e+02 1.73966380e-01 3.89896086e+02 1.75003380e-01 3.89896086e+02 5.63751746e-01 3.89896086e+02 3.36250543e-01
