x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
4.99155608e+02 1.83144500e+03 4.99155608e+02 3.17016500e+03 4.99155608e+02 4.79914000e+03 4.99155608e+02 5.64246500e+03 4.99155608e+02 6.33921000e+03 4.99155608e+02 3.31719000e+03
4.99930767e+02 1.80008500e+03 4.99930767e+02 3.12460500e+03 4.99930767e+02 4.73122000e+03 4.99930767e+02 5.56062500e+03 4.99930767e+02 6.25049000e+03 4.99930767e+02 3.27467000e+03
5.00705850e+02 1.77168500e+03 5.00705850e+02 3.07764500e+03 5.00705850e+02 4.65938000e+03 5.00705850e+02 5.47690500e+03 5.00705850e+02 6.16233000e+03 5.00705850e+02 3.22355000e+03
5.01480857e+02 1.74980500e+03 5.01480857e+02 3.04292500e+03 5.01480857e+02 4.58674000e+03 5.01480857e+02 5.40366500e+03 5.01480857e+02 6.08481000e+03 5.01480857e+02 3.18543000e+03
5.02255788e+02 1.72456500e+03 5.02255788e+02 2.99756500e+03 5.02255788e+02 4.52030000e+03 5.02255788e+02 5.33374500e+03 5.02255788e+02 5.99069000e+03 5.02255788e+02 3.13883000e+03
5.03030643e+02 1.70040500e+03 5.03030643e+02 2.94524500e+03 5.03030643e+02 4.46642000e+03 5.03030643e+02 5.24686500e+03 5.03030643e+02 5.90837000e+03 5.03030643e+02 3.09763000e+03
5.03805422e+02 1.67800500e+03 5.03805422e+02 2.90660500e+03 5.03805422e+02 4.39262000e+03 5.03805422e+02 5.17386500e+03 5.03805422e+02 5.82117000e+03 5.03805422e+02 3.05535000e+03
5.04580125e+02 1.65636500e+03 5.04580125e+02 2.86920500e+03 5.04580125e+02 4.32642000e+03 5.04580125e+02 5.09830500e+03 5.04580125e+02 5.73445000e+03 5.04580125e+02 2.99871000e+03
5.05354751e+02 1.62588500e+03 5.05354751e+02 2.81988500e+03 5.05354751e+02 4.25194000e+03 5.05354751e+02 5.02870500e+03 5.05354751e+02 5.64945000e+03 5.05354751e+02 2.95475000e+03
5.06129302e+02 1.60112500e+03 5.06129302e+02 2.78488500e+03 5.06129302e+02 4.21198000e+03 5.06129302e+02 4.95298500e+03 5.06129302e+02 5.56873000e+03 5.06129302e+02 2.92047000e+03
5.06903776e+02 1.58756500e+03 5.06903776e+02 2.74304500e+03 5.06903776e+02 4.14586000e+03 5.06903776e+02 4.88546500e+03 5.06903776e+02 5.48709000e+03 5.06903776e+02 2.88231000e+03
5.07678174e+02 1.56236500e+03 5.07678174e+02 2.71008500e+03 5.07678174e+02 4.09346000e+03 5.07678174e+02 4.82050500e+03 5.07678174e+02 5.41309000e+03 5.07678174e+02 2.84047000e+03
5.08452495e+02 1.53848500e+03 5.08452495e+02 2.66204500e+03 5.08452495e+02 4.03170000e+03 5.08452495e+02 4.74906500e+03 5.08452495e+02 5.34093000e+03 5.08452495e+02 2.80283000e+03
5.09226741e+02 1.51180500e+03 5.09226741e+02 2.61848500e+03 5.09226741e+02 3.98014000e+03 5.09226741e+02 4.68134500e+03 5.09226741e+02 5.25809000e+03 5.09226741e+02 2.75943000e+03
5.10000910e+02 1.49148500e+03 5.10000910e+02 2.58808500e+03 5.10000910e+02 3.92022000e+03 5.10000910e+02 4.62210500e+03 5.10000910e+02 5.18597000e+03 5.10000910e+02 2.72303000e+03
5.10775002e+02 1.46968500e+03 5.10775002e+02 2.55168500e+03 5.10775002e+02 3.85606000e+03 5.10775002e+02 4.54278500e+03 5.10775002e+02 5.10913000e+03 5.10775002e+02 2.67547000e+03
5.11549019e+02 1.45140500e+03 5.11549019e+02 2.51608500e+03 5.11549019e+02 3.80582000e+03 5.11549019e+02 4.47414500e+03 5.11549019e+02 5.03793000e+03 5.11549019e+02 2.64051000e+03
5.12322959e+02 1.42812500e+03 5.12322959e+02 2.47768500e+03 5.12322959e+02 3.74954000e+03 5.12322959e+02 4.41118500e+03 5.12322959e+02 4.95473000e+03 5.12322959e+02 2.60503000e+03
5.13096822e+02 1.40592500e+03 5.13096822e+02 2.44624500e+03 5.13096822e+02 3.69518000e+03 5.13096822e+02 4.34498500e+03 5.13096822e+02 4.88997000e+03 5.13096822e+02 2.56807000e+03
5.13870609e+02 1.38788500e+03 5.13870609e+02 2.39724500e+03 5.13870609e+02 3.64574000e+03 5.13870609e+02 4.28506500e+03 5.13870609e+02 4.81457000e+03 5.13870609e+02 2.52335000e+03
5.14644320e+02 1.36804500e+03 5.14644320e+02 2.36776500e+03 5.14644320e+02 3.59034000e+03 5.14644320e+02 4.21646500e+03 5.14644320e+02 4.74365000e+03 5.14644320e+02 2.49195000e+03
5.15417954e+02 1.34080500e+03 5.15417954e+02 2.32760500e+03 5.15417954e+02 3.52178000e+03 5.15417954e+02 4.15294500e+03 5.15417954e+02 4.64977000e+03 5.15417954e+02 2.45323000e+03
5.16191511e+02 1.32112500e+03 5.16191511e+02 2.29244500e+03 5.16191511e+02 3.47770000e+03 5.16191511e+02 4.08638500e+03 5.16191511e+02 4.58937000e+03 5.16191511e+02 2.41355000e+03
5.16964992e+02 1.29840500e+03 5.16964992e+02 2.24768500e+03 5.16964992e+02 3.41658000e+03 5.16964992e+02 4.01586500e+03 5.16964992e+02 4.51225000e+03 5.16964992e+02 2.36519000e+03
5.17738397e+02 1.28284500e+03 5.17738397e+02 2.22972500e+03 5.17738397e+02 3.36422000e+03 5.17738397e+02 3.95186500e+03 5.17738397e+02 4.44237000e+03 5.17738397e+02 2.34107000e+03
5.18511724e+02 1.25860500e+03 5.18511724e+02 2.18256500e+03 5.18511724e+02 3.30282000e+03 5.18511724e+02 3.90106500e+03 5.18511724e+02 4.37037000e+03 5.18511724e+02 2.29919000e+03
5.19284975e+02 1.23460500e+03 5.19284975e+02 2.14132500e+03 5.19284975e+02 3.25266000e+03 5.19284975e+02 3.82462500e+03 5.19284975e+02 4.29169000e+03 5.19284975e+02 2.25975000e+03
5.20058150e+02 1.22072500e+03 5.20058150e+02 2.11220500e+03 5.20058150e+02 3.19958000e+03 5.20058150e+02 3.76806500e+03 5.20058150e+02 4.22549000e+03 5.20058150e+02 2.22463000e+03
5.20831247e+02 1.20108500e+03 5.20831247e+02 2.07928500e+03 5.20831247e+02 3.14174000e+03 5.20831247e+02 3.70430500e+03 5.20831247e+02 4.15773000e+03 5.20831247e+02 2.19447000e+03
5.21604268e+02 1.17204500e+03 5.21604268e+02 2.04116500e+03 5.21604268e+02 3.09062000e+03 5.21604268e+02 3.63642500e+03 5.21604268e+02 4.08225000e+03 5.21604268e+02 2.15415000e+03
5.22377213e+02 1.16072500e+03 5.22377213e+02 2.00400500e+03 5.22377213e+02 3.04278000e+03 5.22377213e+02 3.58474500e+03 5.22377213e+02 4.01389000e+03 5.22377213e+02 2.11847000e+03
5.23150080e+02 1.13300500e+03 5.23150080e+02 1.96844500e+03 5.23150080e+02 2.98862000e+03 5.23150080e+02 3.51866500e+03 5.23150080e+02 3.94849000e+03 5.23150080e+02 2.08019000e+03
5.23922870e+02 1.11788500e+03 5.23922870e+02 1.94256500e+03 5.23922870e+02 2.93262000e+03 5.23922870e+02 3.46062500e+03 5.23922870e+02 3.88253000e+03 5.23922870e+02 2.04287000e+03
5.24695584e+02 1.09448500e+03 5.24695584e+02 1.90944500e+03 5.24695584e+02 2.88974000e+03 5.24695584e+02 3.39790500e+03 5.24695584e+02 3.81277000e+03 5.24695584e+02 2.01479000e+03
5.25468221e+02 1.07928500e+03 5.25468221e+02 1.87332500e+03 5.25468221e+02 2.83858000e+03 5.25468221e+02 3.33882500e+03 5.25468221e+02 3.75073000e+03 5.25468221e+02 1.97391000e+03
5.26240781e+02 1.06008500e+03 5.26240781e+02 1.84240500e+03 5.26240781e+02 2.78946000e+03 5.26240781e+02 3.28434500e+03 5.26240781e+02 3.67469000e+03 5.26240781e+02 1.93911000e+03
5.27013264e+02 1.04424500e+03 5.27013264e+02 1.81160500e+03 5.27013264e+02 2.72994000e+03 5.27013264e+02 3.22498500e+03 5.27013264e+02 3.62709000e+03 5.27013264e+02 1.90827000e+03
5.27785670e+02 1.02304500e+03 5.27785670e+02 1.77696500e+03 5.27785670e+02 2.68682000e+03 5.27785670e+02 3.16722500e+03 5.27785670e+02 3.55373000e+03 5.27785670e+02 1.87727000e+03
5.28557999e+02 1.00788500e+03 5.28557999e+02 1.74928500e+03 5.28557999e+02 2.64106000e+03 5.28557999e+02 3.11358500e+03 5.28557999e+02 3.48865000e+03 5.28557999e+02 1.84355000e+03
5.29330251e+02 9.95125000e+02 5.29330251e+02 1.72220500e+03 5.29330251e+02 2.59922000e+03 5.29330251e+02 3.05742500e+03 5.29330251e+02 3.43257000e+03 5.29330251e+02 1.81071000e+03
5.30102427e+02 9.73365000e+02 5.30102427e+02 1.68756500e+03 5.30102427e+02 2.54974000e+03 5.30102427e+02 3.00134500e+03 5.30102427e+02 3.36257000e+03 5.30102427e+02 1.78303000e+03
5.30874525e+02 9.49645000e+02 5.30874525e+02 1.65168500e+03 5.30874525e+02 2.50586000e+03 5.30874525e+02 2.94662500e+03 5.30874525e+02 3.30957000e+03 5.30874525e+02 1.74243000e+03
5.31646545e+02 9.35565000e+02 5.31646545e+02 1.62024500e+03 5.31646545e+02 2.45778000e+03 5.31646545e+02 2.89574500e+03 5.31646545e+02 3.25005000e+03 5.31646545e+02 1.71543000e+03
5.32418489e+02 9.15525000e+02 5.32418489e+02 1.59560500e+03 5.32418489e+02 2.41430000e+03 5.32418489e+02 2.84134500e+03 5.32418489e+02 3.18813000e+03 5.32418489e+02 1.67807000e+03
5.33190356e+02 9.00645000e+02 5.33190356e+02 1.56628500e+03 5.33190356e+02 2.36490000e+03 5.33190356e+02 2.78450500e+03 5.33190356e+02 3.12549000e+03 5.33190356e+02 1.65307000e+03
5.33962145e+02 8.82765000e+02 5.33962145e+02 1.54224500e+03 5.33962145e+02 2.32574000e+03 5.33962145e+02 2.73598500e+03 5.33962145e+02 3.07069000e+03 5.33962145e+02 1.62367000e+03
5.34733858e+02 8.74405000e+02 5.34733858e+02 1.51268500e+03 5.34733858e+02 2.28202000e+03 5.34733858e+02 2.69242500e+03 5.34733858e+02 3.01833000e+03 5.34733858e+02 1.58815000e+03
5.35505493e+02 8.54765000e+02 5.35505493e+02 1.48268500e+03 5.35505493e+02 2.23818000e+03 5.35505493e+02 2.64622500e+03 5.35505493e+02 2.96065000e+03 5.35505493e+02 1.56915000e+03
5.36277051e+02 8.38525000e+02 5.36277051e+02 1.45340500e+03 5.36277051e+02 2.20486000e+03 5.36277051e+02 2.58618500e+03 5.36277051e+02 2.90649000e+03 5.36277051e+02 1.54191000e+03
5.37048531e+02 8.22125000e+02 5.37048531e+02 1.42436500e+03 5.37048531e+02 2.16078000e+03 5.37048531e+02 2.54494500e+03 5.37048531e+02 2.85321000e+03 5.37048531e+02 1.51327000e+03
5.37819934e+02 8.09445000e+02 5.37819934e+02 1.39960500e+03 5.37819934e+02 2.12126000e+03 5.37819934e+02 2.49318500e+03 5.37819934e+02 2.79605000e+03 5.37819934e+02 1.48183000e+03
5.38591260e+02 7.97565000e+02 5.38591260e+02 1.37564500e+03 5.38591260e+02 2.08702000e+03 5.38591260e+02 2.45362500e+03 5.38591260e+02 2.74213000e+03 5.38591260e+02 1.45215000e+03
5.39362509e+02 7.75965000e+02 5.39362509e+02 1.34620500e+03 5.39362509e+02 2.03518000e+03 5.39362509e+02 2.40174500e+03 5.39362509e+02 2.68925000e+03 5.39362509e+02 1.42423000e+03
5.40133680e+02 7.64085000e+02 5.40133680e+02 1.32188500e+03 5.40133680e+02 2.00178000e+03 5.40133680e+02 2.36006500e+03 5.40133680e+02 2.64077000e+03 5.40133680e+02 1.39471000e+03
5.40904774e+02 7.46365000e+02 5.40904774e+02 1.29488500e+03 5.40904774e+02 1.96086000e+03 5.40904774e+02 2.30290500e+03 5.40904774e+02 2.58761000e+03 5.40904774e+02 1.37083000e+03
5.41675790e+02 7.30285000e+02 5.41675790e+02 1.27088500e+03 5.41675790e+02 1.92530000e+03 5.41675790e+02 2.26258500e+03 5.41675790e+02 2.53753000e+03 5.41675790e+02 1.34639000e+03
5.42446729e+02 7.23085000e+02 5.42446729e+02 1.25020500e+03 5.42446729e+02 1.88794000e+03 5.42446729e+02 2.22858500e+03 5.42446729e+02 2.49529000e+03 5.42446729e+02 1.31779000e+03
5.43217590e+02 7.07245000e+02 5.43217590e+02 1.22256500e+03 5.43217590e+02 1.86030000e+03 5.43217590e+02 2.17974500e+03 5.43217590e+02 2.44613000e+03 5.43217590e+02 1.29303000e+03
5.43988374e+02 6.90325000e+02 5.43988374e+02 1.19968500e+03 5.43988374e+02 1.82638000e+03 5.43988374e+02 2.13550500e+03 5.43988374e+02 2.39421000e+03 5.43988374e+02 1.27087000e+03
5.44759080e+02 6.74525000e+02 5.44759080e+02 1.17244500e+03 5.44759080e+02 1.77806000e+03 5.44759080e+02 2.09510500e+03 5.44759080e+02 2.35297000e+03 5.44759080e+02 1.24879000e+03
5.45529709e+02 6.72245000e+02 5.45529709e+02 1.15688500e+03 5.45529709e+02 1.75538000e+03 5.45529709e+02 2.06422500e+03 5.45529709e+02 2.31241000e+03 5.45529709e+02 1.22339000e+03
5.46300260e+02 6.53605000e+02 5.46300260e+02 1.12960500e+03 5.46300260e+02 1.71298000e+03 5.46300260e+02 2.02286500e+03 5.46300260e+02 2.26261000e+03 5.46300260e+02 1.20155000e+03
5.47070733e+02 6.41245000e+02 5.47070733e+02 1.10976500e+03 5.47070733e+02 1.68526000e+03 5.47070733e+02 1.98082500e+03 5.47070733e+02 2.22069000e+03 5.47070733e+02 1.17415000e+03
5.47841129e+02 6.28805000e+02 5.47841129e+02 1.09064500e+03 5.47841129e+02 1.65122000e+03 5.47841129e+02 1.94230500e+03 5.47841129e+02 2.17841000e+03 5.47841129e+02 1.15311000e+03
5.48611447e+02 6.16565000e+02 5.48611447e+02 1.07060500e+03 5.48611447e+02 1.62174000e+03 5.48611447e+02 1.90214500e+03 5.48611447e+02 2.13669000e+03 5.48611447e+02 1.13191000e+03
5.49381687e+02 6.05765000e+02 5.49381687e+02 1.04764500e+03 5.49381687e+02 1.58526000e+03 5.49381687e+02 1.86518500e+03 5.49381687e+02 2.09237000e+03 5.49381687e+02 1.10359000e+03
5.50151850e+02 5.95605000e+02 5.50151850e+02 1.02896500e+03 5.50151850e+02 1.55774000e+03 5.50151850e+02 1.83142500e+03 5.50151850e+02 2.05569000e+03 5.50151850e+02 1.08591000e+03
5.50921935e+02 5.77885000e+02 5.50921935e+02 1.00544500e+03 5.50921935e+02 1.52982000e+03 5.50921935e+02 1.79434500e+03 5.50921935e+02 2.01585000e+03 5.50921935e+02 1.06743000e+03
5.51691942e+02 5.71645000e+02 5.51691942e+02 9.89405000e+02 5.51691942e+02 1.49398000e+03 5.51691942e+02 1.76294500e+03 5.51691942e+02 1.97149000e+03 5.51691942e+02 1.04439000e+03
5.52461871e+02 5.60205000e+02 5.52461871e+02 9.69165000e+02 5.52461871e+02 1.46850000e+03 5.52461871e+02 1.72486500e+03 5.52461871e+02 1.93661000e+03 5.52461871e+02 1.02447000e+03
5.53231722e+02 5.48965000e+02 5.53231722e+02 9.52605000e+02 5.53231722e+02 1.44318000e+03 5.53231722e+02 1.69574500e+03 5.53231722e+02 1.89717000e+03 5.53231722e+02 1.00295000e+03
5.54001496e+02 5.37165000e+02 5.54001496e+02 9.31325000e+02 5.54001496e+02 1.40314000e+03 5.54001496e+02 1.65670500e+03 5.54001496e+02 1.85377000e+03 5.54001496e+02 9.83070000e+02
5.54771191e+02 5.25885000e+02 5.54771191e+02 9.11525000e+02 5.54771191e+02 1.38150000e+03 5.54771191e+02 1.62526500e+03 5.54771191e+02 1.81861000e+03 5.54771191e+02 9.65390000e+02
5.55540809e+02 5.12805000e+02 5.55540809e+02 8.93165000e+02 5.55540809e+02 1.35222000e+03 5.55540809e+02 1.59258500e+03 5.55540809e+02 1.78621000e+03 5.55540809e+02 9.47670000e+02
5.56310348e+02 5.04925000e+02 5.56310348e+02 8.75605000e+02 5.56310348e+02 1.32910000e+03 5.56310348e+02 1.56618500e+03 5.56310348e+02 1.74901000e+03 5.56310348e+02 9.23670000e+02
5.57079810e+02 4.94845000e+02 5.57079810e+02 8.58845000e+02 5.57079810e+02 1.30146000e+03 5.57079810e+02 1.53166500e+03 5.57079810e+02 1.71805000e+03 5.57079810e+02 9.08310000e+02
5.57849193e+02 4.86405000e+02 5.57849193e+02 8.38845000e+02 5.57849193e+02 1.27154000e+03 5.57849193e+02 1.49690500e+03 5.57849193e+02 1.67981000e+03 5.57849193e+02 8.91310000e+02
5.58618499e+02 4.75365000e+02 5.58618499e+02 8.27325000e+02 5.58618499e+02 1.25502000e+03 5.58618499e+02 1.46930500e+03 5.58618499e+02 1.64493000e+03 5.58618499e+02 8.75950000e+02
5.59387727e+02 4.65885000e+02 5.59387727e+02 8.13085000e+02 5.59387727e+02 1.22726000e+03 5.59387727e+02 1.43678500e+03 5.59387727e+02 1.61229000e+03 5.59387727e+02 8.58870000e+02
5.60156876e+02 4.55725000e+02 5.60156876e+02 7.93125000e+02 5.60156876e+02 1.19902000e+03 5.60156876e+02 1.41090500e+03 5.60156876e+02 1.58049000e+03 5.60156876e+02 8.40470000e+02
5.60925947e+02 4.46165000e+02 5.60925947e+02 7.74565000e+02 5.60925947e+02 1.17646000e+03 5.60925947e+02 1.38238500e+03 5.60925947e+02 1.54589000e+03 5.60925947e+02 8.23430000e+02
5.61694940e+02 4.41565000e+02 5.61694940e+02 7.64005000e+02 5.61694940e+02 1.14726000e+03 5.61694940e+02 1.35246500e+03 5.61694940e+02 1.51781000e+03 5.61694940e+02 8.00710000e+02
5.62463855e+02 4.27885000e+02 5.62463855e+02 7.45845000e+02 5.62463855e+02 1.12770000e+03 5.62463855e+02 1.33138500e+03 5.62463855e+02 1.48381000e+03 5.62463855e+02 7.87990000e+02
5.63232692e+02 4.22005000e+02 5.63232692e+02 7.31685000e+02 5.63232692e+02 1.10934000e+03 5.63232692e+02 1.29434500e+03 5.63232692e+02 1.45757000e+03 5.63232692e+02 7.75190000e+02
5.64001450e+02 4.11405000e+02 5.64001450e+02 7.14565000e+02 5.64001450e+02 1.08054000e+03 5.64001450e+02 1.27186500e+03 5.64001450e+02 1.42621000e+03 5.64001450e+02 7.56630000e+02
5.64770130e+02 4.00965000e+02 5.64770130e+02 7.00925000e+02 5.64770130e+02 1.05794000e+03 5.64770130e+02 1.24354500e+03 5.64770130e+02 1.38929000e+03 5.64770130e+02 7.41550000e+02
5.65538732e+02 3.95005000e+02 5.65538732e+02 6.83485000e+02 5.65538732e+02 1.03786000e+03 5.65538732e+02 1.22250500e+03 5.65538732e+02 1.36901000e+03 5.65538732e+02 7.25630000e+02
5.66307256e+02 3.86965000e+02 5.66307256e+02 6.70725000e+02 5.66307256e+02 1.01946000e+03 5.66307256e+02 1.19942500e+03 5.66307256e+02 1.34085000e+03 5.66307256e+02 7.10950000e+02
5.67075701e+02 3.76245000e+02 5.67075701e+02 6.53965000e+02 5.67075701e+02 9.95060000e+02 5.67075701e+02 1.17378500e+03 5.67075701e+02 1.30857000e+03 5.67075701e+02 6.96350000e+02
5.67844068e+02 3.69965000e+02 5.67844068e+02 6.44125000e+02 5.67844068e+02 9.73340000e+02 5.67844068e+02 1.14702500e+03 5.67844068e+02 1.28549000e+03 5.67844068e+02 6.82150000e+02
5.68612356e+02 3.62365000e+02 5.68612356e+02 6.27245000e+02 5.68612356e+02 9.55460000e+02 5.68612356e+02 1.12090500e+03 5.68612356e+02 1.25649000e+03 5.68612356e+02 6.68910000e+02
5.69380566e+02 3.56765000e+02 5.69380566e+02 6.18525000e+02 5.69380566e+02 9.35740000e+02 5.69380566e+02 1.09706500e+03 5.69380566e+02 1.22921000e+03 5.69380566e+02 6.53430000e+02
5.70148698e+02 3.47165000e+02 5.70148698e+02 6.01565000e+02 5.70148698e+02 9.14740000e+02 5.70148698e+02 1.07198500e+03 5.70148698e+02 1.20769000e+03 5.70148698e+02 6.36870000e+02
5.70916751e+02 3.42685000e+02 5.70916751e+02 5.93045000e+02 5.70916751e+02 8.97940000e+02 5.70916751e+02 1.05162500e+03 5.70916751e+02 1.18789000e+03 5.70916751e+02 6.30950000e+02
5.71684726e+02 3.33765000e+02 5.71684726e+02 5.77005000e+02 5.71684726e+02 8.73060000e+02 5.71684726e+02 1.03058500e+03 5.71684726e+02 1.15129000e+03 5.71684726e+02 6.15070000e+02
5.72452622e+02 3.28765000e+02 5.72452622e+02 5.71005000e+02 5.72452622e+02 8.60380000e+02 5.72452622e+02 1.00802500e+03 5.72452622e+02 1.13205000e+03 5.72452622e+02 6.05270000e+02
5.73220439e+02 3.23965000e+02 5.73220439e+02 5.56845000e+02 5.73220439e+02 8.44740000e+02 5.73220439e+02 9.97865000e+02 5.73220439e+02 1.10817000e+03 5.73220439e+02 5.93590000e+02
5.73988178e+02 3.15685000e+02 5.73988178e+02 5.43365000e+02 5.73988178e+02 8.25180000e+02 5.73988178e+02 9.69265000e+02 5.73988178e+02 1.08565000e+03 5.73988178e+02 5.77270000e+02
5.74755838e+02 3.05485000e+02 5.74755838e+02 5.34325000e+02 5.74755838e+02 7.99300000e+02 5.74755838e+02 9.43785000e+02 5.74755838e+02 1.05837000e+03 5.74755838e+02 5.60870000e+02
5.75523420e+02 2.98885000e+02 5.75523420e+02 5.20005000e+02 5.75523420e+02 7.86180000e+02 5.75523420e+02 9.25065000e+02 5.75523420e+02 1.03489000e+03 5.75523420e+02 5.52150000e+02
5.76290923e+02 2.91285000e+02 5.76290923e+02 5.12045000e+02 5.76290923e+02 7.66700000e+02 5.76290923e+02 9.02745000e+02 5.76290923e+02 1.00921000e+03 5.76290923e+02 5.38630000e+02
5.77058347e+02 2.88205000e+02 5.77058347e+02 5.00925000e+02 5.77058347e+02 7.55740000e+02 5.77058347e+02 8.83105000e+02 5.77058347e+02 9.90570000e+02 5.77058347e+02 5.25950000e+02
5.77825692e+02 2.79165000e+02 5.77825692e+02 4.83765000e+02 5.77825692e+02 7.35700000e+02 5.77825692e+02 8.64945000e+02 5.77825692e+02 9.71290000e+02 5.77825692e+02 5.14870000e+02
5.78592959e+02 2.75805000e+02 5.78592959e+02 4.79045000e+02 5.78592959e+02 7.25620000e+02 5.78592959e+02 8.51265000e+02 5.78592959e+02 9.49890000e+02 5.78592959e+02 5.09030000e+02
5.79360147e+02 2.68325000e+02 5.79360147e+02 4.65165000e+02 5.79360147e+02 7.05700000e+02 5.79360147e+02 8.36385000e+02 5.79360147e+02 9.30810000e+02 5.79360147e+02 4.92430000e+02
5.80127256e+02 2.63565000e+02 5.80127256e+02 4.57765000e+02 5.80127256e+02 6.99180000e+02 5.80127256e+02 8.14785000e+02 5.80127256e+02 9.15970000e+02 5.80127256e+02 4.84590000e+02
5.80894286e+02 2.57885000e+02 5.80894286e+02 4.47125000e+02 5.80894286e+02 6.75740000e+02 5.80894286e+02 7.96305000e+02 5.80894286e+02 8.92450000e+02 5.80894286e+02 4.76270000e+02
5.81661238e+02 2.56565000e+02 5.81661238e+02 4.39325000e+02 5.81661238e+02 6.66380000e+02 5.81661238e+02 7.84705000e+02 5.81661238e+02 8.74810000e+02 5.81661238e+02 4.64830000e+02
5.82428110e+02 2.49645000e+02 5.82428110e+02 4.28725000e+02 5.82428110e+02 6.54500000e+02 5.82428110e+02 7.67585000e+02 5.82428110e+02 8.55250000e+02 5.82428110e+02 4.57510000e+02
5.83194904e+02 2.44965000e+02 5.83194904e+02 4.21285000e+02 5.83194904e+02 6.41140000e+02 5.83194904e+02 7.50705000e+02 5.83194904e+02 8.41690000e+02 5.83194904e+02 4.49630000e+02
5.83961618e+02 2.36285000e+02 5.83961618e+02 4.14165000e+02 5.83961618e+02 6.26100000e+02 5.83961618e+02 7.34225000e+02 5.83961618e+02 8.19410000e+02 5.83961618e+02 4.39030000e+02
5.84728254e+02 2.30165000e+02 5.84728254e+02 4.04525000e+02 5.84728254e+02 6.11740000e+02 5.84728254e+02 7.22865000e+02 5.84728254e+02 8.07170000e+02 5.84728254e+02 4.31950000e+02
5.85494811e+02 2.29925000e+02 5.85494811e+02 3.98405000e+02 5.85494811e+02 6.04020000e+02 5.85494811e+02 7.14145000e+02 5.85494811e+02 7.93130000e+02 5.85494811e+02 4.22470000e+02
5.86261288e+02 2.26125000e+02 5.86261288e+02 3.92445000e+02 5.86261288e+02 5.92100000e+02 5.86261288e+02 6.96105000e+02 5.86261288e+02 7.82410000e+02 5.86261288e+02 4.16630000e+02
5.87027687e+02 2.26525000e+02 5.87027687e+02 3.86765000e+02 5.87027687e+02 5.82740000e+02 5.87027687e+02 6.84305000e+02 5.87027687e+02 7.65090000e+02 5.87027687e+02 4.12790000e+02
5.87794006e+02 2.15045000e+02 5.87794006e+02 3.73045000e+02 5.87794006e+02 5.65540000e+02 5.87794006e+02 6.67465000e+02 5.87794006e+02 7.47250000e+02 5.87794006e+02 3.98030000e+02
5.88560246e+02 2.12565000e+02 5.88560246e+02 3.67485000e+02 5.88560246e+02 5.57420000e+02 5.88560246e+02 6.54665000e+02 5.88560246e+02 7.28730000e+02 5.88560246e+02 3.90230000e+02
5.89326408e+02 2.09325000e+02 5.89326408e+02 3.60245000e+02 5.89326408e+02 5.41860000e+02 5.89326408e+02 6.39225000e+02 5.89326408e+02 7.14690000e+02 5.89326408e+02 3.82750000e+02
5.90092490e+02 2.02325000e+02 5.90092490e+02 3.48845000e+02 5.90092490e+02 5.33820000e+02 5.90092490e+02 6.24985000e+02 5.90092490e+02 6.95210000e+02 5.90092490e+02 3.76230000e+02
5.90858492e+02 1.97685000e+02 5.90858492e+02 3.46925000e+02 5.90858492e+02 5.18340000e+02 5.90858492e+02 6.15825000e+02 5.90858492e+02 6.86090000e+02 5.90858492e+02 3.64630000e+02
5.91624416e+02 1.90965000e+02 5.91624416e+02 3.34525000e+02 5.91624416e+02 5.07100000e+02 5.91624416e+02 5.97545000e+02 5.91624416e+02 6.72010000e+02 5.91624416e+02 3.56030000e+02
5.92390260e+02 1.93725000e+02 5.92390260e+02 3.31125000e+02 5.92390260e+02 5.00740000e+02 5.92390260e+02 5.88025000e+02 5.92390260e+02 6.57210000e+02 5.92390260e+02 3.53470000e+02
