x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
7.46926e+02 2.26759e-01 7.46926e+02 3.17463e-01 7.46926e+02 1.23784e-01 7.46926e+02 1.02408e-01 7.46926e+02 4.80826e-01 7.46926e+02 6.15709e-03
7.47675e+02 2.29052e-01 7.47675e+02 3.20045e-01 7.47675e+02 1.25368e-01 7.47675e+02 1.03476e-01 7.47675e+02 4.83895e-01 7.47675e+02 9.50373e-03
7.48424e+02 2.28962e-01 7.48424e+02 3.21831e-01 7.48424e+02 1.23712e-01 7.48424e+02 1.03928e-01 7.48424e+02 4.85419e-01 7.48424e+02 1.06544e-02
7.49173e+02 2.29485e-01 7.49173e+02 3.21156e-01 7.49173e+02 1.22069e-01 7.49173e+02 1.03617e-01 7.49173e+02 4.83618e-01 7.49173e+02 1.10070e-02
7.49922e+02 2.28482e-01 7.49922e+02 3.17538e-01 7.49922e+02 1.21820e-01 7.49922e+02 1.02603e-01 7.49922e+02 4.79830e-01 7.49922e+02 9.27616e-03
7.50670e+02 2.29018e-01 7.50670e+02 3.17111e-01 7.50670e+02 1.23136e-01 7.50670e+02 1.04104e-01 7.50670e+02 4.79484e-01 7.50670e+02 8.78947e-03
7.51419e+02 2.28667e-01 7.51419e+02 3.16855e-01 7.51419e+02 1.23063e-01 7.51419e+02 1.03592e-01 7.51419e+02 4.80004e-01 7.51419e+02 1.00275e-02
7.52167e+02 2.26688e-01 7.52167e+02 3.17233e-01 7.52167e+02 1.22233e-01 7.52167e+02 1.02641e-01 7.52167e+02 4.82548e-01 7.52167e+02 1.07029e-02
7.52916e+02 2.25056e-01 7.52916e+02 3.18211e-01 7.52916e+02 1.21267e-01 7.52916e+02 1.01399e-01 7.52916e+02 4.82320e-01 7.52916e+02 8.09294e-03
7.53664e+02 2.25299e-01 7.53664e+02 3.18018e-01 7.53664e+02 1.21449e-01 7.53664e+02 1.01533e-01 7.53664e+02 4.80824e-01 7.53664e+02 6.40170e-03
7.54412e+02 2.22709e-01 7.54412e+02 3.15872e-01 7.54412e+02 1.17824e-01 7.54412e+02 1.00585e-01 7.54412e+02 4.78393e-01 7.54412e+02 4.58866e-03
7.55161e+02 2.21654e-01 7.55161e+02 3.14474e-01 7.55161e+02 1.16831e-01 7.55161e+02 1.00928e-01 7.55161e+02 4.77712e-01 7.55161e+02 4.55137e-03
7.55909e+02 2.23784e-01 7.55909e+02 3.17106e-01 7.55909e+02 1.17911e-01 7.55909e+02 1.02612e-01 7.55909e+02 4.79551e-01 7.55909e+02 5.78291e-03
7.56657e+02 2.24966e-01 7.56657e+02 3.19581e-01 7.56657e+02 1.18771e-01 7.56657e+02 1.02945e-01 7.56657e+02 4.79880e-01 7.56657e+02 6.38108e-03
7.57405e+02 2.23867e-01 7.57405e+02 3.20776e-01 7.57405e+02 1.20187e-01 7.57405e+02 1.03764e-01 7.57405e+02 4.80771e-01 7.57405e+02 7.93535e-03
7.58152e+02 2.20405e-01 7.58152e+02 3.17981e-01 7.58152e+02 1.19530e-01 7.58152e+02 1.03427e-01 7.58152e+02 4.79237e-01 7.58152e+02 7.08263e-03
7.58900e+02 2.19794e-01 7.58900e+02 3.16385e-01 7.58900e+02 1.16436e-01 7.58900e+02 1.02387e-01 7.58900e+02 4.76903e-01 7.58900e+02 5.25615e-03
7.59648e+02 2.22470e-01 7.59648e+02 3.17497e-01 7.59648e+02 1.16494e-01 7.59648e+02 1.01507e-01 7.59648e+02 4.77133e-01 7.59648e+02 6.85480e-03
7.60395e+02 2.24171e-01 7.60395e+02 3.18077e-01 7.60395e+02 1.17849e-01 7.60395e+02 1.01467e-01 7.60395e+02 4.79221e-01 7.60395e+02 9.68297e-03
7.61143e+02 2.23308e-01 7.61143e+02 3.16180e-01 7.61143e+02 1.17140e-01 7.61143e+02 1.00934e-01 7.61143e+02 4.77709e-01 7.61143e+02 9.01739e-03
7.61890e+02 2.22491e-01 7.61890e+02 3.16335e-01 7.61890e+02 1.17800e-01 7.61890e+02 1.00229e-01 7.61890e+02 4.75263e-01 7.61890e+02 7.51141e-03
7.62638e+02 2.22550e-01 7.62638e+02 3.18223e-01 7.62638e+02 1.17518e-01 7.62638e+02 1.01328e-01 7.62638e+02 4.74608e-01 7.62638e+02 7.80421e-03
7.63385e+02 2.22748e-01 7.63385e+02 3.21112e-01 7.63385e+02 1.18140e-01 7.63385e+02 1.01147e-01 7.63385e+02 4.75368e-01 7.63385e+02 9.95561e-03
7.64132e+02 2.22962e-01 7.64132e+02 3.22494e-01 7.64132e+02 1.20030e-01 7.64132e+02 9.94818e-02 7.64132e+02 4.77246e-01 7.64132e+02 1.13256e-02
7.64879e+02 2.23223e-01 7.64879e+02 3.21047e-01 7.64879e+02 1.18937e-01 7.64879e+02 9.89028e-02 7.64879e+02 4.79901e-01 7.64879e+02 9.93980e-03
7.65626e+02 2.22273e-01 7.65626e+02 3.17406e-01 7.65626e+02 1.17525e-01 7.65626e+02 9.74200e-02 7.65626e+02 4.78414e-01 7.65626e+02 6.69078e-03
7.66373e+02 2.23359e-01 7.66373e+02 3.17374e-01 7.66373e+02 1.18701e-01 7.66373e+02 9.92067e-02 7.66373e+02 4.75916e-01 7.66373e+02 5.87102e-03
7.67120e+02 2.23108e-01 7.67120e+02 3.16621e-01 7.67120e+02 1.19269e-01 7.67120e+02 9.96168e-02 7.67120e+02 4.76602e-01 7.67120e+02 7.23050e-03
7.67866e+02 2.23050e-01 7.67866e+02 3.16214e-01 7.67866e+02 1.18367e-01 7.67866e+02 1.00871e-01 7.67866e+02 4.77394e-01 7.67866e+02 9.12190e-03
7.68613e+02 2.22221e-01 7.68613e+02 3.18086e-01 7.68613e+02 1.19308e-01 7.68613e+02 1.02910e-01 7.68613e+02 4.77691e-01 7.68613e+02 9.80091e-03
7.69359e+02 2.21267e-01 7.69359e+02 3.16746e-01 7.69359e+02 1.20327e-01 7.69359e+02 1.00901e-01 7.69359e+02 4.76403e-01 7.69359e+02 8.20170e-03
7.70106e+02 2.19749e-01 7.70106e+02 3.14662e-01 7.70106e+02 1.18301e-01 7.70106e+02 9.78621e-02 7.70106e+02 4.77935e-01 7.70106e+02 5.88678e-03
7.70852e+02 2.20304e-01 7.70852e+02 3.15231e-01 7.70852e+02 1.17374e-01 7.70852e+02 9.61810e-02 7.70852e+02 4.79520e-01 7.70852e+02 5.69920e-03
7.71599e+02 2.22413e-01 7.71599e+02 3.15522e-01 7.71599e+02 1.17986e-01 7.71599e+02 9.63246e-02 7.71599e+02 4.79395e-01 7.71599e+02 6.45753e-03
7.72345e+02 2.23547e-01 7.72345e+02 3.16868e-01 7.72345e+02 1.20178e-01 7.72345e+02 9.83378e-02 7.72345e+02 4.79568e-01 7.72345e+02 6.84228e-03
7.73091e+02 2.19744e-01 7.73091e+02 3.15487e-01 7.73091e+02 1.18305e-01 7.73091e+02 9.77399e-02 7.73091e+02 4.75586e-01 7.73091e+02 4.23459e-03
7.73837e+02 2.17589e-01 7.73837e+02 3.14037e-01 7.73837e+02 1.18158e-01 7.73837e+02 9.68184e-02 7.73837e+02 4.73463e-01 7.73837e+02 4.07588e-03
7.74583e+02 2.21419e-01 7.74583e+02 3.17082e-01 7.74583e+02 1.20012e-01 7.74583e+02 9.92654e-02 7.74583e+02 4.74233e-01 7.74583e+02 7.03449e-03
7.75329e+02 2.23513e-01 7.75329e+02 3.20365e-01 7.75329e+02 1.19600e-01 7.75329e+02 1.01033e-01 7.75329e+02 4.76584e-01 7.75329e+02 9.93107e-03
7.76075e+02 2.21484e-01 7.76075e+02 3.19899e-01 7.76075e+02 1.17012e-01 7.76075e+02 9.95361e-02 7.76075e+02 4.76801e-01 7.76075e+02 8.55921e-03
7.76820e+02 2.17946e-01 7.76820e+02 3.19051e-01 7.76820e+02 1.15068e-01 7.76820e+02 9.76500e-02 7.76820e+02 4.75790e-01 7.76820e+02 6.20994e-03
7.77566e+02 2.16735e-01 7.77566e+02 3.19132e-01 7.77566e+02 1.14756e-01 7.77566e+02 9.49736e-02 7.77566e+02 4.74163e-01 7.77566e+02 4.13157e-03
7.78311e+02 2.18498e-01 7.78311e+02 3.17890e-01 7.78311e+02 1.16559e-01 7.78311e+02 9.49213e-02 7.78311e+02 4.74131e-01 7.78311e+02 4.19848e-03
7.79057e+02 2.18761e-01 7.79057e+02 3.15880e-01 7.79057e+02 1.15678e-01 7.79057e+02 9.50839e-02 7.79057e+02 4.73855e-01 7.79057e+02 3.71005e-03
7.79802e+02 2.21849e-01 7.79802e+02 3.16377e-01 7.79802e+02 1.18355e-01 7.79802e+02 9.69649e-02 7.79802e+02 4.74852e-01 7.79802e+02 6.00372e-03
7.80547e+02 2.23649e-01 7.80547e+02 3.15275e-01 7.80547e+02 1.19830e-01 7.80547e+02 9.85716e-02 7.80547e+02 4.75183e-01 7.80547e+02 7.64589e-03
7.81293e+02 2.22756e-01 7.81293e+02 3.13242e-01 7.81293e+02 1.16817e-01 7.81293e+02 9.80538e-02 7.81293e+02 4.73958e-01 7.81293e+02 7.74862e-03
7.82038e+02 2.23421e-01 7.82038e+02 3.14055e-01 7.82038e+02 1.14537e-01 7.82038e+02 9.79749e-02 7.82038e+02 4.74218e-01 7.82038e+02 9.08250e-03
7.82783e+02 2.25248e-01 7.82783e+02 3.16337e-01 7.82783e+02 1.16948e-01 7.82783e+02 1.00559e-01 7.82783e+02 4.76458e-01 7.82783e+02 1.04630e-02
7.83528e+02 2.25247e-01 7.83528e+02 3.19027e-01 7.83528e+02 1.18675e-01 7.83528e+02 1.01922e-01 7.83528e+02 4.79242e-01 7.83528e+02 9.76202e-03
7.84272e+02 2.27033e-01 7.84272e+02 3.20015e-01 7.84272e+02 1.20430e-01 7.84272e+02 1.03751e-01 7.84272e+02 4.80038e-01 7.84272e+02 9.28658e-03
7.85017e+02 2.25630e-01 7.85017e+02 3.17024e-01 7.85017e+02 1.19567e-01 7.85017e+02 1.01686e-01 7.85017e+02 4.77805e-01 7.85017e+02 6.93551e-03
7.85762e+02 2.22633e-01 7.85762e+02 3.13807e-01 7.85762e+02 1.17948e-01 7.85762e+02 9.69985e-02 7.85762e+02 4.74149e-01 7.85762e+02 5.37218e-03
7.86506e+02 2.21178e-01 7.86506e+02 3.15193e-01 7.86506e+02 1.19368e-01 7.86506e+02 9.63163e-02 7.86506e+02 4.73603e-01 7.86506e+02 5.15264e-03
7.87251e+02 2.21719e-01 7.87251e+02 3.15540e-01 7.87251e+02 1.18930e-01 7.87251e+02 9.89810e-02 7.87251e+02 4.75178e-01 7.87251e+02 5.98880e-03
7.87995e+02 2.22763e-01 7.87995e+02 3.16557e-01 7.87995e+02 1.18232e-01 7.87995e+02 1.01142e-01 7.87995e+02 4.77138e-01 7.87995e+02 8.81412e-03
7.88740e+02 2.22861e-01 7.88740e+02 3.19182e-01 7.88740e+02 1.19775e-01 7.88740e+02 1.03328e-01 7.88740e+02 4.79553e-01 7.88740e+02 1.15181e-02
7.89484e+02 2.22599e-01 7.89484e+02 3.17497e-01 7.89484e+02 1.20043e-01 7.89484e+02 1.02395e-01 7.89484e+02 4.78742e-01 7.89484e+02 1.07852e-02
7.90228e+02 2.23094e-01 7.90228e+02 3.15027e-01 7.90228e+02 1.17431e-01 7.90228e+02 1.00811e-01 7.90228e+02 4.76825e-01 7.90228e+02 8.42915e-03
7.90972e+02 2.25119e-01 7.90972e+02 3.14573e-01 7.90972e+02 1.17209e-01 7.90972e+02 9.96369e-02 7.90972e+02 4.76892e-01 7.90972e+02 8.29780e-03
7.91716e+02 2.26251e-01 7.91716e+02 3.15728e-01 7.91716e+02 1.17425e-01 7.91716e+02 9.87622e-02 7.91716e+02 4.78311e-01 7.91716e+02 1.04735e-02
7.92460e+02 2.25144e-01 7.92460e+02 3.15654e-01 7.92460e+02 1.16726e-01 7.92460e+02 9.93404e-02 7.92460e+02 4.77292e-01 7.92460e+02 1.10315e-02
7.93204e+02 2.25337e-01 7.93204e+02 3.15698e-01 7.93204e+02 1.17564e-01 7.93204e+02 1.01631e-01 7.93204e+02 4.78054e-01 7.93204e+02 1.08844e-02
7.93947e+02 2.23660e-01 7.93947e+02 3.14838e-01 7.93947e+02 1.17237e-01 7.93947e+02 1.00320e-01 7.93947e+02 4.76182e-01 7.93947e+02 8.05166e-03
7.94691e+02 2.23641e-01 7.94691e+02 3.15274e-01 7.94691e+02 1.18326e-01 7.94691e+02 1.00111e-01 7.94691e+02 4.75000e-01 7.94691e+02 6.90617e-03
7.95434e+02 2.23917e-01 7.95434e+02 3.17484e-01 7.95434e+02 1.19082e-01 7.95434e+02 1.01982e-01 7.95434e+02 4.74106e-01 7.95434e+02 6.79106e-03
7.96178e+02 2.24211e-01 7.96178e+02 3.18748e-01 7.96178e+02 1.19860e-01 7.96178e+02 1.03613e-01 7.96178e+02 4.77401e-01 7.96178e+02 7.75745e-03
7.96921e+02 2.22653e-01 7.96921e+02 3.18440e-01 7.96921e+02 1.19666e-01 7.96921e+02 1.03887e-01 7.96921e+02 4.79327e-01 7.96921e+02 8.74344e-03
7.97664e+02 2.20069e-01 7.97664e+02 3.15696e-01 7.97664e+02 1.15212e-01 7.97664e+02 1.00105e-01 7.97664e+02 4.74869e-01 7.97664e+02 6.59408e-03
7.98408e+02 2.20805e-01 7.98408e+02 3.13813e-01 7.98408e+02 1.12159e-01 7.98408e+02 9.74220e-02 7.98408e+02 4.72703e-01 7.98408e+02 3.74209e-03
7.99151e+02 2.20864e-01 7.99151e+02 3.12048e-01 7.99151e+02 1.10942e-01 7.99151e+02 9.39894e-02 7.99151e+02 4.71291e-01 7.99151e+02 3.02141e-03
7.99894e+02 2.18843e-01 7.99894e+02 3.12013e-01 7.99894e+02 1.11056e-01 7.99894e+02 9.20743e-02 7.99894e+02 4.71492e-01 7.99894e+02 3.73781e-03
8.00637e+02 2.16244e-01 8.00637e+02 3.12161e-01 8.00637e+02 1.10753e-01 8.00637e+02 9.16381e-02 8.00637e+02 4.73334e-01 8.00637e+02 4.18143e-03
8.01380e+02 2.16877e-01 8.01380e+02 3.13892e-01 8.01380e+02 1.11777e-01 8.01380e+02 9.11103e-02 8.01380e+02 4.74845e-01 8.01380e+02 3.69035e-03
8.02122e+02 2.20188e-01 8.02122e+02 3.18258e-01 8.02122e+02 1.14853e-01 8.02122e+02 9.20134e-02 8.02122e+02 4.74857e-01 8.02122e+02 4.34156e-03
8.02865e+02 2.20743e-01 8.02865e+02 3.16950e-01 8.02865e+02 1.16835e-01 8.02865e+02 9.30100e-02 8.02865e+02 4.74451e-01 8.02865e+02 5.02654e-03
8.03608e+02 2.21137e-01 8.03608e+02 3.16629e-01 8.03608e+02 1.18586e-01 8.03608e+02 9.50017e-02 8.03608e+02 4.74450e-01 8.03608e+02 6.00335e-03
8.04350e+02 2.24478e-01 8.04350e+02 3.18949e-01 8.04350e+02 1.21773e-01 8.04350e+02 9.77273e-02 8.04350e+02 4.75877e-01 8.04350e+02 7.35071e-03
8.05092e+02 2.27246e-01 8.05092e+02 3.21565e-01 8.05092e+02 1.23568e-01 8.05092e+02 1.00682e-01 8.05092e+02 4.78843e-01 8.05092e+02 8.66016e-03
8.05835e+02 2.29898e-01 8.05835e+02 3.22127e-01 8.05835e+02 1.26164e-01 8.05835e+02 1.04537e-01 8.05835e+02 4.81317e-01 8.05835e+02 1.07294e-02
8.06577e+02 2.29765e-01 8.06577e+02 3.20050e-01 8.06577e+02 1.26062e-01 8.06577e+02 1.05869e-01 8.06577e+02 4.80367e-01 8.06577e+02 1.07170e-02
8.07319e+02 2.29550e-01 8.07319e+02 3.19008e-01 8.07319e+02 1.23887e-01 8.07319e+02 1.05752e-01 8.07319e+02 4.79110e-01 8.07319e+02 9.62155e-03
8.08061e+02 2.28454e-01 8.08061e+02 3.17872e-01 8.08061e+02 1.20969e-01 8.08061e+02 1.01790e-01 8.08061e+02 4.77295e-01 8.08061e+02 8.49549e-03
8.08803e+02 2.27367e-01 8.08803e+02 3.18432e-01 8.08803e+02 1.19712e-01 8.08803e+02 1.00076e-01 8.08803e+02 4.76993e-01 8.08803e+02 8.79949e-03
8.09545e+02 2.27842e-01 8.09545e+02 3.21478e-01 8.09545e+02 1.20877e-01 8.09545e+02 1.02805e-01 8.09545e+02 4.78339e-01 8.09545e+02 1.15164e-02
8.10287e+02 2.28656e-01 8.10287e+02 3.24056e-01 8.10287e+02 1.22595e-01 8.10287e+02 1.05132e-01 8.10287e+02 4.78046e-01 8.10287e+02 1.35245e-02
8.11028e+02 2.28522e-01 8.11028e+02 3.24527e-01 8.11028e+02 1.21299e-01 8.11028e+02 1.03734e-01 8.11028e+02 4.78552e-01 8.11028e+02 1.48427e-02
8.11770e+02 2.28000e-01 8.11770e+02 3.20292e-01 8.11770e+02 1.19061e-01 8.11770e+02 1.01174e-01 8.11770e+02 4.77223e-01 8.11770e+02 1.51549e-02
8.12512e+02 2.25081e-01 8.12512e+02 3.17977e-01 8.12512e+02 1.18778e-01 8.12512e+02 9.99802e-02 8.12512e+02 4.76747e-01 8.12512e+02 1.32881e-02
8.13253e+02 2.22169e-01 8.13253e+02 3.17476e-01 8.13253e+02 1.18461e-01 8.13253e+02 9.90410e-02 8.13253e+02 4.77132e-01 8.13253e+02 1.12508e-02
8.13994e+02 2.20555e-01 8.13994e+02 3.14690e-01 8.13994e+02 1.17287e-01 8.13994e+02 9.72194e-02 8.13994e+02 4.76804e-01 8.13994e+02 9.05647e-03
8.14736e+02 2.21689e-01 8.14736e+02 3.12813e-01 8.14736e+02 1.16732e-01 8.14736e+02 9.64180e-02 8.14736e+02 4.76357e-01 8.14736e+02 8.38003e-03
8.15477e+02 2.24317e-01 8.15477e+02 3.12088e-01 8.15477e+02 1.16020e-01 8.15477e+02 9.97408e-02 8.15477e+02 4.77228e-01 8.15477e+02 9.36211e-03
8.16218e+02 2.23871e-01 8.16218e+02 3.12583e-01 8.16218e+02 1.15334e-01 8.16218e+02 9.89430e-02 8.16218e+02 4.74644e-01 8.16218e+02 9.18004e-03
8.16959e+02 2.22504e-01 8.16959e+02 3.13056e-01 8.16959e+02 1.14660e-01 8.16959e+02 9.63935e-02 8.16959e+02 4.71810e-01 8.16959e+02 8.47828e-03
8.17700e+02 2.22504e-01 8.17700e+02 3.14138e-01 8.17700e+02 1.16500e-01 8.17700e+02 9.55067e-02 8.17700e+02 4.72475e-01 8.17700e+02 7.32538e-03
8.18441e+02 2.22027e-01 8.18441e+02 3.13533e-01 8.18441e+02 1.18585e-01 8.18441e+02 9.58605e-02 8.18441e+02 4.73640e-01 8.18441e+02 5.84623e-03
8.19181e+02 2.22194e-01 8.19181e+02 3.14440e-01 8.19181e+02 1.19639e-01 8.19181e+02 9.68614e-02 8.19181e+02 4.74207e-01 8.19181e+02 7.07703e-03
8.19922e+02 2.21514e-01 8.19922e+02 3.13881e-01 8.19922e+02 1.19956e-01 8.19922e+02 9.59789e-02 8.19922e+02 4.74356e-01 8.19922e+02 9.67617e-03
8.20663e+02 2.18899e-01 8.20663e+02 3.12741e-01 8.20663e+02 1.19423e-01 8.20663e+02 9.34052e-02 8.20663e+02 4.74612e-01 8.20663e+02 9.09853e-03
8.21403e+02 2.19432e-01 8.21403e+02 3.12162e-01 8.21403e+02 1.18299e-01 8.21403e+02 9.43916e-02 8.21403e+02 4.74525e-01 8.21403e+02 8.16634e-03
8.22144e+02 2.22017e-01 8.22144e+02 3.13305e-01 8.22144e+02 1.17228e-01 8.22144e+02 9.58715e-02 8.22144e+02 4.74047e-01 8.22144e+02 7.47638e-03
8.22884e+02 2.22142e-01 8.22884e+02 3.14948e-01 8.22884e+02 1.17328e-01 8.22884e+02 9.53403e-02 8.22884e+02 4.74512e-01 8.22884e+02 6.81458e-03
8.23624e+02 2.20248e-01 8.23624e+02 3.13569e-01 8.23624e+02 1.16701e-01 8.23624e+02 9.53951e-02 8.23624e+02 4.73316e-01 8.23624e+02 5.05869e-03
8.24364e+02 2.20849e-01 8.24364e+02 3.16014e-01 8.24364e+02 1.18111e-01 8.24364e+02 9.80641e-02 8.24364e+02 4.73689e-01 8.24364e+02 3.65782e-03
8.25104e+02 2.21997e-01 8.25104e+02 3.16397e-01 8.25104e+02 1.18146e-01 8.25104e+02 9.66008e-02 8.25104e+02 4.73527e-01 8.25104e+02 2.83120e-03
8.25844e+02 2.20207e-01 8.25844e+02 3.13191e-01 8.25844e+02 1.16043e-01 8.25844e+02 9.39815e-02 8.25844e+02 4.71571e-01 8.25844e+02 2.37726e-03
8.26584e+02 2.20952e-01 8.26584e+02 3.13268e-01 8.26584e+02 1.15627e-01 8.26584e+02 9.42001e-02 8.26584e+02 4.71499e-01 8.26584e+02 1.93859e-03
8.27324e+02 2.23701e-01 8.27324e+02 3.16060e-01 8.27324e+02 1.18990e-01 8.27324e+02 9.71200e-02 8.27324e+02 4.72733e-01 8.27324e+02 4.89846e-03
8.28064e+02 2.25313e-01 8.28064e+02 3.20598e-01 8.28064e+02 1.22366e-01 8.28064e+02 9.96186e-02 8.28064e+02 4.75049e-01 8.28064e+02 8.73620e-03
8.28803e+02 2.23439e-01 8.28803e+02 3.20809e-01 8.28803e+02 1.22118e-01 8.28803e+02 9.87173e-02 8.28803e+02 4.74813e-01 8.28803e+02 9.27740e-03
8.29543e+02 2.22212e-01 8.29543e+02 3.18913e-01 8.29543e+02 1.21073e-01 8.29543e+02 9.82544e-02 8.29543e+02 4.74842e-01 8.29543e+02 7.50871e-03
8.30282e+02 2.19477e-01 8.30282e+02 3.15418e-01 8.30282e+02 1.17544e-01 8.30282e+02 9.55601e-02 8.30282e+02 4.71310e-01 8.30282e+02 3.78566e-03
8.31021e+02 2.16143e-01 8.31021e+02 3.12728e-01 8.31021e+02 1.16223e-01 8.31021e+02 9.19904e-02 8.31021e+02 4.68892e-01 8.31021e+02 1.91157e-03
8.31761e+02 2.15650e-01 8.31761e+02 3.15144e-01 8.31761e+02 1.17110e-01 8.31761e+02 9.25078e-02 8.31761e+02 4.70238e-01 8.31761e+02 4.18140e-03
8.32500e+02 2.15711e-01 8.32500e+02 3.18687e-01 8.32500e+02 1.19191e-01 8.32500e+02 9.33805e-02 8.32500e+02 4.72816e-01 8.32500e+02 5.58428e-03
8.33239e+02 2.15933e-01 8.33239e+02 3.18357e-01 8.33239e+02 1.20185e-01 8.33239e+02 9.26186e-02 8.33239e+02 4.74362e-01 8.33239e+02 6.62586e-03
8.33978e+02 2.19816e-01 8.33978e+02 3.18461e-01 8.33978e+02 1.20760e-01 8.33978e+02 9.50307e-02 8.33978e+02 4.76038e-01 8.33978e+02 9.68071e-03
8.34717e+02 2.24485e-01 8.34717e+02 3.20978e-01 8.34717e+02 1.21218e-01 8.34717e+02 9.68258e-02 8.34717e+02 4.77387e-01 8.34717e+02 1.12742e-02
8.35456e+02 2.25707e-01 8.35456e+02 3.23250e-01 8.35456e+02 1.22323e-01 8.35456e+02 9.86447e-02 8.35456e+02 4.77806e-01 8.35456e+02 1.15566e-02
8.36194e+02 2.25598e-01 8.36194e+02 3.21108e-01 8.36194e+02 1.20641e-01 8.36194e+02 9.80038e-02 8.36194e+02 4.76582e-01 8.36194e+02 1.10722e-02
8.36933e+02 2.28077e-01 8.36933e+02 3.22541e-01 8.36933e+02 1.21616e-01 8.36933e+02 1.00692e-01 8.36933e+02 4.77793e-01 8.36933e+02 1.19666e-02
8.37672e+02 2.29487e-01 8.37672e+02 3.22850e-01 8.37672e+02 1.23046e-01 8.37672e+02 1.02722e-01 8.37672e+02 4.78726e-01 8.37672e+02 1.28772e-02
8.38410e+02 8.20401e-02 8.38410e+02 5.75202e-01 8.38410e+02 -2.42586e-02 8.38410e+02 -4.60393e-02 8.38410e+02 1.22034e+00 8.38410e+02 1.70072e-02
8.39148e+02 2.27314e-01 8.39148e+02 3.17223e-01 8.39148e+02 1.21660e-01 8.39148e+02 9.90999e-02 8.39148e+02 4.78971e-01 8.39148e+02 9.53383e-03
8.39887e+02 2.25760e-01 8.39887e+02 3.13710e-01 8.39887e+02 1.20282e-01 8.39887e+02 9.78274e-02 8.39887e+02 4.73943e-01 8.39887e+02 7.58561e-03
8.40625e+02 2.24315e-01 8.40625e+02 3.13692e-01 8.40625e+02 1.18575e-01 8.40625e+02 9.61053e-02 8.40625e+02 4.70110e-01 8.40625e+02 5.93527e-03
8.41363e+02 2.23539e-01 8.41363e+02 3.14639e-01 8.41363e+02 1.16197e-01 8.41363e+02 9.45115e-02 8.41363e+02 4.69634e-01 8.41363e+02 6.91281e-03
8.42101e+02 2.21246e-01 8.42101e+02 3.15742e-01 8.42101e+02 1.14607e-01 8.42101e+02 9.48186e-02 8.42101e+02 4.70503e-01 8.42101e+02 9.41204e-03
8.42839e+02 2.20031e-01 8.42839e+02 3.16725e-01 8.42839e+02 1.15453e-01 8.42839e+02 9.64218e-02 8.42839e+02 4.73304e-01 8.42839e+02 1.15288e-02
8.43577e+02 2.18913e-01 8.43577e+02 3.18016e-01 8.43577e+02 1.14954e-01 8.43577e+02 9.67014e-02 8.43577e+02 4.74534e-01 8.43577e+02 1.21210e-02
8.44315e+02 2.19561e-01 8.44315e+02 3.18391e-01 8.44315e+02 1.15478e-01 8.44315e+02 9.54609e-02 8.44315e+02 4.73342e-01 8.44315e+02 1.16639e-02
8.45052e+02 2.20405e-01 8.45052e+02 3.16610e-01 8.45052e+02 1.17250e-01 8.45052e+02 9.52225e-02 8.45052e+02 4.70932e-01 8.45052e+02 1.06769e-02
8.45790e+02 2.18658e-01 8.45790e+02 3.14468e-01 8.45790e+02 1.15176e-01 8.45790e+02 9.25144e-02 8.45790e+02 4.70791e-01 8.45790e+02 8.01568e-03
8.46527e+02 2.16718e-01 8.46527e+02 3.14594e-01 8.46527e+02 1.13731e-01 8.46527e+02 9.09757e-02 8.46527e+02 4.72270e-01 8.46527e+02 7.04978e-03
8.47265e+02 2.15214e-01 8.47265e+02 3.15381e-01 8.47265e+02 1.13495e-01 8.47265e+02 9.10724e-02 8.47265e+02 4.71645e-01 8.47265e+02 6.73758e-03
8.48002e+02 2.17667e-01 8.48002e+02 3.19378e-01 8.48002e+02 1.15751e-01 8.48002e+02 9.47647e-02 8.48002e+02 4.73136e-01 8.48002e+02 8.73473e-03
8.48739e+02 2.19689e-01 8.48739e+02 3.18946e-01 8.48739e+02 1.17551e-01 8.48739e+02 9.63599e-02 8.48739e+02 4.75442e-01 8.48739e+02 1.01747e-02
8.49476e+02 2.19910e-01 8.49476e+02 3.16622e-01 8.49476e+02 1.16393e-01 8.49476e+02 9.59456e-02 8.49476e+02 4.73314e-01 8.49476e+02 1.07521e-02
8.50213e+02 2.18096e-01 8.50213e+02 3.11777e-01 8.50213e+02 1.14139e-01 8.50213e+02 9.35253e-02 8.50213e+02 4.69870e-01 8.50213e+02 8.05447e-03
8.50950e+02 2.19507e-01 8.50950e+02 3.12186e-01 8.50950e+02 1.15336e-01 8.50950e+02 9.43727e-02 8.50950e+02 4.71488e-01 8.50950e+02 8.31791e-03
8.51687e+02 2.22118e-01 8.51687e+02 3.14193e-01 8.51687e+02 1.17366e-01 8.51687e+02 9.52395e-02 8.51687e+02 4.72954e-01 8.51687e+02 9.18854e-03
8.52424e+02 2.23804e-01 8.52424e+02 3.15312e-01 8.52424e+02 1.16932e-01 8.52424e+02 9.52593e-02 8.52424e+02 4.72204e-01 8.52424e+02 9.21755e-03
8.53161e+02 2.23416e-01 8.53161e+02 3.17961e-01 8.53161e+02 1.17467e-01 8.53161e+02 9.71959e-02 8.53161e+02 4.73594e-01 8.53161e+02 9.47371e-03
