x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
5.35505e+02 8.54765e+02 5.35505e+02 1.48268e+03 5.35505e+02 2.23818e+03 5.35505e+02 2.64622e+03 5.35505e+02 2.96065e+03 5.35505e+02 1.56915e+03
5.36277e+02 8.38525e+02 5.36277e+02 1.45340e+03 5.36277e+02 2.20486e+03 5.36277e+02 2.58618e+03 5.36277e+02 2.90649e+03 5.36277e+02 1.54191e+03
5.37049e+02 8.22125e+02 5.37049e+02 1.42437e+03 5.37049e+02 2.16078e+03 5.37049e+02 2.54494e+03 5.37049e+02 2.85321e+03 5.37049e+02 1.51327e+03
5.37820e+02 8.09445e+02 5.37820e+02 1.39961e+03 5.37820e+02 2.12126e+03 5.37820e+02 2.49318e+03 5.37820e+02 2.79605e+03 5.37820e+02 1.48183e+03
5.38591e+02 7.97565e+02 5.38591e+02 1.37565e+03 5.38591e+02 2.08702e+03 5.38591e+02 2.45362e+03 5.38591e+02 2.74213e+03 5.38591e+02 1.45215e+03
5.39363e+02 7.75965e+02 5.39363e+02 1.34620e+03 5.39363e+02 2.03518e+03 5.39363e+02 2.40175e+03 5.39363e+02 2.68925e+03 5.39363e+02 1.42423e+03
5.40134e+02 7.64085e+02 5.40134e+02 1.32188e+03 5.40134e+02 2.00178e+03 5.40134e+02 2.36006e+03 5.40134e+02 2.64077e+03 5.40134e+02 1.39471e+03
5.40905e+02 7.46365e+02 5.40905e+02 1.29488e+03 5.40905e+02 1.96086e+03 5.40905e+02 2.30290e+03 5.40905e+02 2.58761e+03 5.40905e+02 1.37083e+03
5.41676e+02 7.30285e+02 5.41676e+02 1.27088e+03 5.41676e+02 1.92530e+03 5.41676e+02 2.26259e+03 5.41676e+02 2.53753e+03 5.41676e+02 1.34639e+03
5.42447e+02 7.23085e+02 5.42447e+02 1.25020e+03 5.42447e+02 1.88794e+03 5.42447e+02 2.22859e+03 5.42447e+02 2.49529e+03 5.42447e+02 1.31779e+03
5.43218e+02 7.07245e+02 5.43218e+02 1.22257e+03 5.43218e+02 1.86030e+03 5.43218e+02 2.17974e+03 5.43218e+02 2.44613e+03 5.43218e+02 1.29303e+03
5.43988e+02 6.90325e+02 5.43988e+02 1.19968e+03 5.43988e+02 1.82638e+03 5.43988e+02 2.13551e+03 5.43988e+02 2.39421e+03 5.43988e+02 1.27087e+03
5.44759e+02 6.74525e+02 5.44759e+02 1.17244e+03 5.44759e+02 1.77806e+03 5.44759e+02 2.09511e+03 5.44759e+02 2.35297e+03 5.44759e+02 1.24879e+03
5.45530e+02 6.72245e+02 5.45530e+02 1.15688e+03 5.45530e+02 1.75538e+03 5.45530e+02 2.06422e+03 5.45530e+02 2.31241e+03 5.45530e+02 1.22339e+03
5.46300e+02 6.53605e+02 5.46300e+02 1.12961e+03 5.46300e+02 1.71298e+03 5.46300e+02 2.02286e+03 5.46300e+02 2.26261e+03 5.46300e+02 1.20155e+03
5.47071e+02 6.41245e+02 5.47071e+02 1.10977e+03 5.47071e+02 1.68526e+03 5.47071e+02 1.98083e+03 5.47071e+02 2.22069e+03 5.47071e+02 1.17415e+03
5.47841e+02 6.28805e+02 5.47841e+02 1.09064e+03 5.47841e+02 1.65122e+03 5.47841e+02 1.94230e+03 5.47841e+02 2.17841e+03 5.47841e+02 1.15311e+03
5.48611e+02 6.16565e+02 5.48611e+02 1.07061e+03 5.48611e+02 1.62174e+03 5.48611e+02 1.90214e+03 5.48611e+02 2.13669e+03 5.48611e+02 1.13191e+03
5.49382e+02 6.05765e+02 5.49382e+02 1.04764e+03 5.49382e+02 1.58526e+03 5.49382e+02 1.86518e+03 5.49382e+02 2.09237e+03 5.49382e+02 1.10359e+03
5.50152e+02 5.95605e+02 5.50152e+02 1.02896e+03 5.50152e+02 1.55774e+03 5.50152e+02 1.83143e+03 5.50152e+02 2.05569e+03 5.50152e+02 1.08591e+03
5.50922e+02 5.77885e+02 5.50922e+02 1.00545e+03 5.50922e+02 1.52982e+03 5.50922e+02 1.79435e+03 5.50922e+02 2.01585e+03 5.50922e+02 1.06743e+03
5.51692e+02 5.71645e+02 5.51692e+02 9.89405e+02 5.51692e+02 1.49398e+03 5.51692e+02 1.76294e+03 5.51692e+02 1.97149e+03 5.51692e+02 1.04439e+03
5.52462e+02 5.60205e+02 5.52462e+02 9.69165e+02 5.52462e+02 1.46850e+03 5.52462e+02 1.72486e+03 5.52462e+02 1.93661e+03 5.52462e+02 1.02447e+03
5.53232e+02 5.48965e+02 5.53232e+02 9.52605e+02 5.53232e+02 1.44318e+03 5.53232e+02 1.69575e+03 5.53232e+02 1.89717e+03 5.53232e+02 1.00295e+03
5.54001e+02 5.37165e+02 5.54001e+02 9.31325e+02 5.54001e+02 1.40314e+03 5.54001e+02 1.65670e+03 5.54001e+02 1.85377e+03 5.54001e+02 9.83070e+02
5.54771e+02 5.25885e+02 5.54771e+02 9.11525e+02 5.54771e+02 1.38150e+03 5.54771e+02 1.62526e+03 5.54771e+02 1.81861e+03 5.54771e+02 9.65390e+02
5.55541e+02 5.12805e+02 5.55541e+02 8.93165e+02 5.55541e+02 1.35222e+03 5.55541e+02 1.59258e+03 5.55541e+02 1.78621e+03 5.55541e+02 9.47670e+02
5.56310e+02 5.04925e+02 5.56310e+02 8.75605e+02 5.56310e+02 1.32910e+03 5.56310e+02 1.56618e+03 5.56310e+02 1.74901e+03 5.56310e+02 9.23670e+02
5.57080e+02 4.94845e+02 5.57080e+02 8.58845e+02 5.57080e+02 1.30146e+03 5.57080e+02 1.53166e+03 5.57080e+02 1.71805e+03 5.57080e+02 9.08310e+02
5.57849e+02 4.86405e+02 5.57849e+02 8.38845e+02 5.57849e+02 1.27154e+03 5.57849e+02 1.49691e+03 5.57849e+02 1.67981e+03 5.57849e+02 8.91310e+02
5.58618e+02 4.75365e+02 5.58618e+02 8.27325e+02 5.58618e+02 1.25502e+03 5.58618e+02 1.46930e+03 5.58618e+02 1.64493e+03 5.58618e+02 8.75950e+02
5.59388e+02 4.65885e+02 5.59388e+02 8.13085e+02 5.59388e+02 1.22726e+03 5.59388e+02 1.43679e+03 5.59388e+02 1.61229e+03 5.59388e+02 8.58870e+02
5.60157e+02 4.55725e+02 5.60157e+02 7.93125e+02 5.60157e+02 1.19902e+03 5.60157e+02 1.41090e+03 5.60157e+02 1.58049e+03 5.60157e+02 8.40470e+02
5.60926e+02 4.46165e+02 5.60926e+02 7.74565e+02 5.60926e+02 1.17646e+03 5.60926e+02 1.38238e+03 5.60926e+02 1.54589e+03 5.60926e+02 8.23430e+02
5.61695e+02 4.41565e+02 5.61695e+02 7.64005e+02 5.61695e+02 1.14726e+03 5.61695e+02 1.35247e+03 5.61695e+02 1.51781e+03 5.61695e+02 8.00710e+02
5.62464e+02 4.27885e+02 5.62464e+02 7.45845e+02 5.62464e+02 1.12770e+03 5.62464e+02 1.33138e+03 5.62464e+02 1.48381e+03 5.62464e+02 7.87990e+02
5.63233e+02 4.22005e+02 5.63233e+02 7.31685e+02 5.63233e+02 1.10934e+03 5.63233e+02 1.29435e+03 5.63233e+02 1.45757e+03 5.63233e+02 7.75190e+02
5.64001e+02 4.11405e+02 5.64001e+02 7.14565e+02 5.64001e+02 1.08054e+03 5.64001e+02 1.27187e+03 5.64001e+02 1.42621e+03 5.64001e+02 7.56630e+02
5.64770e+02 4.00965e+02 5.64770e+02 7.00925e+02 5.64770e+02 1.05794e+03 5.64770e+02 1.24355e+03 5.64770e+02 1.38929e+03 5.64770e+02 7.41550e+02
5.65539e+02 3.95005e+02 5.65539e+02 6.83485e+02 5.65539e+02 1.03786e+03 5.65539e+02 1.22250e+03 5.65539e+02 1.36901e+03 5.65539e+02 7.25630e+02
5.66307e+02 3.86965e+02 5.66307e+02 6.70725e+02 5.66307e+02 1.01946e+03 5.66307e+02 1.19942e+03 5.66307e+02 1.34085e+03 5.66307e+02 7.10950e+02
5.67076e+02 3.76245e+02 5.67076e+02 6.53965e+02 5.67076e+02 9.95060e+02 5.67076e+02 1.17379e+03 5.67076e+02 1.30857e+03 5.67076e+02 6.96350e+02
5.67844e+02 3.69965e+02 5.67844e+02 6.44125e+02 5.67844e+02 9.73340e+02 5.67844e+02 1.14703e+03 5.67844e+02 1.28549e+03 5.67844e+02 6.82150e+02
5.68612e+02 3.62365e+02 5.68612e+02 6.27245e+02 5.68612e+02 9.55460e+02 5.68612e+02 1.12090e+03 5.68612e+02 1.25649e+03 5.68612e+02 6.68910e+02
5.69381e+02 3.56765e+02 5.69381e+02 6.18525e+02 5.69381e+02 9.35740e+02 5.69381e+02 1.09707e+03 5.69381e+02 1.22921e+03 5.69381e+02 6.53430e+02
5.70149e+02 3.47165e+02 5.70149e+02 6.01565e+02 5.70149e+02 9.14740e+02 5.70149e+02 1.07199e+03 5.70149e+02 1.20769e+03 5.70149e+02 6.36870e+02
5.70917e+02 3.42685e+02 5.70917e+02 5.93045e+02 5.70917e+02 8.97940e+02 5.70917e+02 1.05162e+03 5.70917e+02 1.18789e+03 5.70917e+02 6.30950e+02
5.71685e+02 3.33765e+02 5.71685e+02 5.77005e+02 5.71685e+02 8.73060e+02 5.71685e+02 1.03058e+03 5.71685e+02 1.15129e+03 5.71685e+02 6.15070e+02
5.72453e+02 3.28765e+02 5.72453e+02 5.71005e+02 5.72453e+02 8.60380e+02 5.72453e+02 1.00802e+03 5.72453e+02 1.13205e+03 5.72453e+02 6.05270e+02
5.73220e+02 3.23965e+02 5.73220e+02 5.56845e+02 5.73220e+02 8.44740e+02 5.73220e+02 9.97865e+02 5.73220e+02 1.10817e+03 5.73220e+02 5.93590e+02
5.73988e+02 3.15685e+02 5.73988e+02 5.43365e+02 5.73988e+02 8.25180e+02 5.73988e+02 9.69265e+02 5.73988e+02 1.08565e+03 5.73988e+02 5.77270e+02
5.74756e+02 3.05485e+02 5.74756e+02 5.34325e+02 5.74756e+02 7.99300e+02 5.74756e+02 9.43785e+02 5.74756e+02 1.05837e+03 5.74756e+02 5.60870e+02
5.75523e+02 2.98885e+02 5.75523e+02 5.20005e+02 5.75523e+02 7.86180e+02 5.75523e+02 9.25065e+02 5.75523e+02 1.03489e+03 5.75523e+02 5.52150e+02
5.76291e+02 2.91285e+02 5.76291e+02 5.12045e+02 5.76291e+02 7.66700e+02 5.76291e+02 9.02745e+02 5.76291e+02 1.00921e+03 5.76291e+02 5.38630e+02
5.77058e+02 2.88205e+02 5.77058e+02 5.00925e+02 5.77058e+02 7.55740e+02 5.77058e+02 8.83105e+02 5.77058e+02 9.90570e+02 5.77058e+02 5.25950e+02
5.77826e+02 2.79165e+02 5.77826e+02 4.83765e+02 5.77826e+02 7.35700e+02 5.77826e+02 8.64945e+02 5.77826e+02 9.71290e+02 5.77826e+02 5.14870e+02
5.78593e+02 2.75805e+02 5.78593e+02 4.79045e+02 5.78593e+02 7.25620e+02 5.78593e+02 8.51265e+02 5.78593e+02 9.49890e+02 5.78593e+02 5.09030e+02
5.79360e+02 2.68325e+02 5.79360e+02 4.65165e+02 5.79360e+02 7.05700e+02 5.79360e+02 8.36385e+02 5.79360e+02 9.30810e+02 5.79360e+02 4.92430e+02
5.80127e+02 2.63565e+02 5.80127e+02 4.57765e+02 5.80127e+02 6.99180e+02 5.80127e+02 8.14785e+02 5.80127e+02 9.15970e+02 5.80127e+02 4.84590e+02
5.80894e+02 2.57885e+02 5.80894e+02 4.47125e+02 5.80894e+02 6.75740e+02 5.80894e+02 7.96305e+02 5.80894e+02 8.92450e+02 5.80894e+02 4.76270e+02
5.81661e+02 2.56565e+02 5.81661e+02 4.39325e+02 5.81661e+02 6.66380e+02 5.81661e+02 7.84705e+02 5.81661e+02 8.74810e+02 5.81661e+02 4.64830e+02
5.82428e+02 2.49645e+02 5.82428e+02 4.28725e+02 5.82428e+02 6.54500e+02 5.82428e+02 7.67585e+02 5.82428e+02 8.55250e+02 5.82428e+02 4.57510e+02
5.83195e+02 2.44965e+02 5.83195e+02 4.21285e+02 5.83195e+02 6.41140e+02 5.83195e+02 7.50705e+02 5.83195e+02 8.41690e+02 5.83195e+02 4.49630e+02
5.83962e+02 2.36285e+02 5.83962e+02 4.14165e+02 5.83962e+02 6.26100e+02 5.83962e+02 7.34225e+02 5.83962e+02 8.19410e+02 5.83962e+02 4.39030e+02
5.84728e+02 2.30165e+02 5.84728e+02 4.04525e+02 5.84728e+02 6.11740e+02 5.84728e+02 7.22865e+02 5.84728e+02 8.07170e+02 5.84728e+02 4.31950e+02
5.85495e+02 2.29925e+02 5.85495e+02 3.98405e+02 5.85495e+02 6.04020e+02 5.85495e+02 7.14145e+02 5.85495e+02 7.93130e+02 5.85495e+02 4.22470e+02
5.86261e+02 2.26125e+02 5.86261e+02 3.92445e+02 5.86261e+02 5.92100e+02 5.86261e+02 6.96105e+02 5.86261e+02 7.82410e+02 5.86261e+02 4.16630e+02
5.87028e+02 2.26525e+02 5.87028e+02 3.86765e+02 5.87028e+02 5.82740e+02 5.87028e+02 6.84305e+02 5.87028e+02 7.65090e+02 5.87028e+02 4.12790e+02
5.87794e+02 2.15045e+02 5.87794e+02 3.73045e+02 5.87794e+02 5.65540e+02 5.87794e+02 6.67465e+02 5.87794e+02 7.47250e+02 5.87794e+02 3.98030e+02
5.88560e+02 2.12565e+02 5.88560e+02 3.67485e+02 5.88560e+02 5.57420e+02 5.88560e+02 6.54665e+02 5.88560e+02 7.28730e+02 5.88560e+02 3.90230e+02
5.89326e+02 2.09325e+02 5.89326e+02 3.60245e+02 5.89326e+02 5.41860e+02 5.89326e+02 6.39225e+02 5.89326e+02 7.14690e+02 5.89326e+02 3.82750e+02
5.90092e+02 2.02325e+02 5.90092e+02 3.48845e+02 5.90092e+02 5.33820e+02 5.90092e+02 6.24985e+02 5.90092e+02 6.95210e+02 5.90092e+02 3.76230e+02
5.90858e+02 1.97685e+02 5.90858e+02 3.46925e+02 5.90858e+02 5.18340e+02 5.90858e+02 6.15825e+02 5.90858e+02 6.86090e+02 5.90858e+02 3.64630e+02
5.91624e+02 1.90965e+02 5.91624e+02 3.34525e+02 5.91624e+02 5.07100e+02 5.91624e+02 5.97545e+02 5.91624e+02 6.72010e+02 5.91624e+02 3.56030e+02
5.92390e+02 1.93725e+02 5.92390e+02 3.31125e+02 5.92390e+02 5.00740e+02 5.92390e+02 5.88025e+02 5.92390e+02 6.57210e+02 5.92390e+02 3.53470e+02
5.93156e+02 1.87325e+02 5.93156e+02 3.24365e+02 5.93156e+02 4.88660e+02 5.93156e+02 5.76545e+02 5.93156e+02 6.45450e+02 5.93156e+02 3.43630e+02
5.93922e+02 1.80445e+02 5.93922e+02 3.16005e+02 5.93922e+02 4.78700e+02 5.93922e+02 5.59785e+02 5.93922e+02 6.26290e+02 5.93922e+02 3.34070e+02
5.94687e+02 1.78005e+02 5.94687e+02 3.07925e+02 5.94687e+02 4.66180e+02 5.94687e+02 5.51825e+02 5.94687e+02 6.15610e+02 5.94687e+02 3.31110e+02
5.95453e+02 1.77445e+02 5.95453e+02 3.01765e+02 5.95453e+02 4.57300e+02 5.95453e+02 5.38945e+02 5.95453e+02 6.06130e+02 5.95453e+02 3.23070e+02
5.96218e+02 1.73245e+02 5.96218e+02 2.98245e+02 5.96218e+02 4.51300e+02 5.96218e+02 5.23825e+02 5.96218e+02 5.93610e+02 5.96218e+02 3.16710e+02
5.96984e+02 1.66565e+02 5.96984e+02 2.89725e+02 5.96984e+02 4.37940e+02 5.96984e+02 5.15145e+02 5.96984e+02 5.76890e+02 5.96984e+02 3.08590e+02
5.97749e+02 1.62165e+02 5.97749e+02 2.80605e+02 5.97749e+02 4.27540e+02 5.97749e+02 5.07305e+02 5.97749e+02 5.65210e+02 5.97749e+02 3.01830e+02
5.98514e+02 1.62725e+02 5.98514e+02 2.78085e+02 5.98514e+02 4.20100e+02 5.98514e+02 4.96665e+02 5.98514e+02 5.53570e+02 5.98514e+02 2.97030e+02
5.99279e+02 1.58085e+02 5.99279e+02 2.74805e+02 5.99279e+02 4.10260e+02 5.99279e+02 4.83265e+02 5.99279e+02 5.41090e+02 5.99279e+02 2.90670e+02
6.00044e+02 1.55245e+02 6.00044e+02 2.67005e+02 6.00044e+02 4.04020e+02 6.00044e+02 4.73065e+02 6.00044e+02 5.28730e+02 6.00044e+02 2.83550e+02
6.00809e+02 1.48765e+02 6.00809e+02 2.59645e+02 6.00809e+02 3.91900e+02 6.00809e+02 4.63825e+02 6.00809e+02 5.18850e+02 6.00809e+02 2.76030e+02
6.01574e+02 1.45325e+02 6.01574e+02 2.53525e+02 6.01574e+02 3.83700e+02 6.01574e+02 4.53745e+02 6.01574e+02 5.10210e+02 6.01574e+02 2.72310e+02
6.02339e+02 1.43325e+02 6.02339e+02 2.51085e+02 6.02339e+02 3.78500e+02 6.02339e+02 4.43185e+02 6.02339e+02 4.98330e+02 6.02339e+02 2.63750e+02
6.03104e+02 1.38965e+02 6.03104e+02 2.43365e+02 6.03104e+02 3.65980e+02 6.03104e+02 4.34865e+02 6.03104e+02 4.81770e+02 6.03104e+02 2.58630e+02
6.03868e+02 1.37485e+02 6.03868e+02 2.37565e+02 6.03868e+02 3.61500e+02 6.03868e+02 4.24825e+02 6.03868e+02 4.78530e+02 6.03868e+02 2.56510e+02
6.04633e+02 1.35325e+02 6.04633e+02 2.34605e+02 6.04633e+02 3.55820e+02 6.04633e+02 4.17505e+02 6.04633e+02 4.69450e+02 6.04633e+02 2.51790e+02
6.05397e+02 1.32445e+02 6.05397e+02 2.29325e+02 6.05397e+02 3.47380e+02 6.05397e+02 4.08385e+02 6.05397e+02 4.60130e+02 6.05397e+02 2.44510e+02
6.06162e+02 1.31525e+02 6.06162e+02 2.27085e+02 6.06162e+02 3.43380e+02 6.06162e+02 3.99265e+02 6.06162e+02 4.46690e+02 6.06162e+02 2.41790e+02
6.06926e+02 1.25645e+02 6.06926e+02 2.18685e+02 6.06926e+02 3.32780e+02 6.06926e+02 3.89025e+02 6.06926e+02 4.36930e+02 6.06926e+02 2.33390e+02
6.07690e+02 1.27245e+02 6.07690e+02 2.16685e+02 6.07690e+02 3.28620e+02 6.07690e+02 3.84585e+02 6.07690e+02 4.33450e+02 6.07690e+02 2.31710e+02
6.08455e+02 1.23205e+02 6.08455e+02 2.10725e+02 6.08455e+02 3.20980e+02 6.08455e+02 3.78625e+02 6.08455e+02 4.21410e+02 6.08455e+02 2.25710e+02
6.09219e+02 1.20405e+02 6.09219e+02 2.09205e+02 6.09219e+02 3.16180e+02 6.09219e+02 3.73105e+02 6.09219e+02 4.16250e+02 6.09219e+02 2.25510e+02
6.09983e+02 1.16685e+02 6.09983e+02 2.03405e+02 6.09983e+02 3.06620e+02 6.09983e+02 3.61865e+02 6.09983e+02 4.04330e+02 6.09983e+02 2.17990e+02
6.10747e+02 1.18245e+02 6.10747e+02 2.00085e+02 6.10747e+02 3.04900e+02 6.10747e+02 3.56825e+02 6.10747e+02 3.98970e+02 6.10747e+02 2.15110e+02
6.11511e+02 1.14205e+02 6.11511e+02 1.98165e+02 6.11511e+02 2.97380e+02 6.11511e+02 3.50785e+02 6.11511e+02 3.86690e+02 6.11511e+02 2.12470e+02
6.12274e+02 1.15085e+02 6.12274e+02 1.92525e+02 6.12274e+02 2.88900e+02 6.12274e+02 3.44265e+02 6.12274e+02 3.80330e+02 6.12274e+02 2.04510e+02
6.13038e+02 1.07725e+02 6.13038e+02 1.86645e+02 6.13038e+02 2.81860e+02 6.13038e+02 3.32145e+02 6.13038e+02 3.72450e+02 6.13038e+02 2.00910e+02
6.13802e+02 1.07565e+02 6.13802e+02 1.84045e+02 6.13802e+02 2.77540e+02 6.13802e+02 3.27145e+02 6.13802e+02 3.65290e+02 6.13802e+02 1.96270e+02
6.14565e+02 1.06685e+02 6.14565e+02 1.83565e+02 6.14565e+02 2.76220e+02 6.14565e+02 3.19265e+02 6.14565e+02 3.59810e+02 6.14565e+02 1.95350e+02
6.15329e+02 1.03445e+02 6.15329e+02 1.77605e+02 6.15329e+02 2.68220e+02 6.15329e+02 3.14785e+02 6.15329e+02 3.52090e+02 6.15329e+02 1.90830e+02
6.16092e+02 9.88850e+01 6.16092e+02 1.72205e+02 6.16092e+02 2.61060e+02 6.16092e+02 3.06625e+02 6.16092e+02 3.43970e+02 6.16092e+02 1.82590e+02
6.16855e+02 1.00925e+02 6.16855e+02 1.69285e+02 6.16855e+02 2.57900e+02 6.16855e+02 3.03305e+02 6.16855e+02 3.38450e+02 6.16855e+02 1.82150e+02
6.17618e+02 9.87650e+01 6.17618e+02 1.65965e+02 6.17618e+02 2.52340e+02 6.17618e+02 2.98625e+02 6.17618e+02 3.30890e+02 6.17618e+02 1.81430e+02
6.18382e+02 9.25650e+01 6.18382e+02 1.61525e+02 6.18382e+02 2.44180e+02 6.18382e+02 2.84745e+02 6.18382e+02 3.20290e+02 6.18382e+02 1.73190e+02
6.19145e+02 9.35250e+01 6.19145e+02 1.59885e+02 6.19145e+02 2.39460e+02 6.19145e+02 2.83985e+02 6.19145e+02 3.15890e+02 6.19145e+02 1.71350e+02
6.19908e+02 9.39650e+01 6.19908e+02 1.56685e+02 6.19908e+02 2.38380e+02 6.19908e+02 2.79025e+02 6.19908e+02 3.11050e+02 6.19908e+02 1.69670e+02
6.20671e+02 8.93650e+01 6.20671e+02 1.50725e+02 6.20671e+02 2.31460e+02 6.20671e+02 2.69305e+02 6.20671e+02 3.01730e+02 6.20671e+02 1.63230e+02
6.21433e+02 8.62450e+01 6.21433e+02 1.49645e+02 6.21433e+02 2.25580e+02 6.21433e+02 2.64585e+02 6.21433e+02 2.96490e+02 6.21433e+02 1.61510e+02
6.22196e+02 8.44050e+01 6.22196e+02 1.44485e+02 6.22196e+02 2.19860e+02 6.22196e+02 2.58545e+02 6.22196e+02 2.88930e+02 6.22196e+02 1.53870e+02
6.22959e+02 8.45250e+01 6.22959e+02 1.41965e+02 6.22959e+02 2.16780e+02 6.22959e+02 2.54865e+02 6.22959e+02 2.84570e+02 6.22959e+02 1.53990e+02
6.23721e+02 8.27650e+01 6.23721e+02 1.40965e+02 6.23721e+02 2.12940e+02 6.23721e+02 2.49145e+02 6.23721e+02 2.78410e+02 6.23721e+02 1.51190e+02
6.24484e+02 7.89650e+01 6.24484e+02 1.38325e+02 6.24484e+02 2.06340e+02 6.24484e+02 2.44385e+02 6.24484e+02 2.71050e+02 6.24484e+02 1.46470e+02
6.25246e+02 7.96850e+01 6.25246e+02 1.35645e+02 6.25246e+02 2.04340e+02 6.25246e+02 2.40905e+02 6.25246e+02 2.64610e+02 6.25246e+02 1.45390e+02
6.26009e+02 7.62450e+01 6.26009e+02 1.32165e+02 6.26009e+02 1.98140e+02 6.26009e+02 2.32905e+02 6.26009e+02 2.61570e+02 6.26009e+02 1.41710e+02
6.26771e+02 7.41250e+01 6.26771e+02 1.28685e+02 6.26771e+02 1.92900e+02 6.26771e+02 2.27745e+02 6.26771e+02 2.52410e+02 6.26771e+02 1.37510e+02
6.27533e+02 7.15650e+01 6.27533e+02 1.25205e+02 6.27533e+02 1.92220e+02 6.27533e+02 2.23305e+02 6.27533e+02 2.49490e+02 6.27533e+02 1.33830e+02
6.28295e+02 6.98850e+01 6.28295e+02 1.21245e+02 6.28295e+02 1.82460e+02 6.28295e+02 2.16905e+02 6.28295e+02 2.42050e+02 6.28295e+02 1.29430e+02
6.29057e+02 6.88850e+01 6.29057e+02 1.22285e+02 6.29057e+02 1.83700e+02 6.29057e+02 2.14265e+02 6.29057e+02 2.38650e+02 6.29057e+02 1.27230e+02
6.29819e+02 6.82450e+01 6.29819e+02 1.18125e+02 6.29819e+02 1.79380e+02 6.29819e+02 2.07505e+02 6.29819e+02 2.31610e+02 6.29819e+02 1.26030e+02
6.30581e+02 6.74850e+01 6.30581e+02 1.16805e+02 6.30581e+02 1.76740e+02 6.30581e+02 2.08385e+02 6.30581e+02 2.31050e+02 6.30581e+02 1.24070e+02
6.31343e+02 6.84450e+01 6.31343e+02 1.14685e+02 6.31343e+02 1.75460e+02 6.31343e+02 2.04545e+02 6.31343e+02 2.25690e+02 6.31343e+02 1.23710e+02
6.32104e+02 6.30850e+01 6.32104e+02 1.09205e+02 6.32104e+02 1.67420e+02 6.32104e+02 1.99225e+02 6.32104e+02 2.20450e+02 6.32104e+02 1.18910e+02
6.32866e+02 6.49250e+01 6.32866e+02 1.10045e+02 6.32866e+02 1.65540e+02 6.32866e+02 1.94305e+02 6.32866e+02 2.18210e+02 6.32866e+02 1.16590e+02
6.33627e+02 6.21250e+01 6.33627e+02 1.08125e+02 6.33627e+02 1.61180e+02 6.33627e+02 1.90625e+02 6.33627e+02 2.13690e+02 6.33627e+02 1.12790e+02
6.34389e+02 6.13250e+01 6.34389e+02 1.04285e+02 6.34389e+02 1.59380e+02 6.34389e+02 1.84425e+02 6.34389e+02 2.08050e+02 6.34389e+02 1.12030e+02
6.35150e+02 6.16450e+01 6.35150e+02 1.03645e+02 6.35150e+02 1.55940e+02 6.35150e+02 1.85585e+02 6.35150e+02 2.04570e+02 6.35150e+02 1.11590e+02
6.35911e+02 5.94450e+01 6.35911e+02 1.00845e+02 6.35911e+02 1.53180e+02 6.35911e+02 1.79065e+02 6.35911e+02 2.01770e+02 6.35911e+02 1.09710e+02
6.36673e+02 5.74050e+01 6.36673e+02 1.00205e+02 6.36673e+02 1.51180e+02 6.36673e+02 1.76505e+02 6.36673e+02 1.96010e+02 6.36673e+02 1.06550e+02
6.37434e+02 5.66050e+01 6.37434e+02 9.66850e+01 6.37434e+02 1.46580e+02 6.37434e+02 1.69905e+02 6.37434e+02 1.90370e+02 6.37434e+02 1.02510e+02
6.38195e+02 5.52850e+01 6.38195e+02 9.33650e+01 6.38195e+02 1.43060e+02 6.38195e+02 1.67065e+02 6.38195e+02 1.87250e+02 6.38195e+02 9.94300e+01
6.38956e+02 5.47250e+01 6.38956e+02 9.43250e+01 6.38956e+02 1.40500e+02 6.38956e+02 1.64905e+02 6.38956e+02 1.84850e+02 6.38956e+02 9.96700e+01
6.39717e+02 5.59250e+01 6.39717e+02 9.36050e+01 6.39717e+02 1.38540e+02 6.39717e+02 1.64025e+02 6.39717e+02 1.80530e+02 6.39717e+02 9.87100e+01
6.40477e+02 5.19650e+01 6.40477e+02 8.72850e+01 6.40477e+02 1.34580e+02 6.40477e+02 1.59385e+02 6.40477e+02 1.77450e+02 6.40477e+02 9.51900e+01
6.41238e+02 5.16450e+01 6.41238e+02 8.83250e+01 6.41238e+02 1.31500e+02 6.41238e+02 1.54865e+02 6.41238e+02 1.74250e+02 6.41238e+02 9.19900e+01
6.41999e+02 4.84850e+01 6.41999e+02 8.30850e+01 6.41999e+02 1.28100e+02 6.41999e+02 1.51625e+02 6.41999e+02 1.69250e+02 6.41999e+02 8.97500e+01
6.42759e+02 4.89250e+01 6.42759e+02 8.42050e+01 6.42759e+02 1.27620e+02 6.42759e+02 1.48945e+02 6.42759e+02 1.67850e+02 6.42759e+02 8.89900e+01
6.43520e+02 5.02050e+01 6.43520e+02 8.48050e+01 6.43520e+02 1.27940e+02 6.43520e+02 1.48305e+02 6.43520e+02 1.66410e+02 6.43520e+02 8.99100e+01
6.44280e+02 4.72050e+01 6.44280e+02 8.09650e+01 6.44280e+02 1.23380e+02 6.44280e+02 1.43425e+02 6.44280e+02 1.60410e+02 6.44280e+02 8.74300e+01
6.45041e+02 4.61650e+01 6.45041e+02 8.09250e+01 6.45041e+02 1.19380e+02 6.45041e+02 1.40745e+02 6.45041e+02 1.56450e+02 6.45041e+02 8.53100e+01
